episode,total_steps,episode_steps,episode_reward,episode_env_reward,lives_lost,epsilon,average_loss,mean_max_q,mean_q,mean_q_gap
39,83388,2875,86.24999999999696,265.0,3,0.9471876000000243,0.1982081315619466,0.9975643552412158,0.9690608284452565,0.01388245547481853
40,85727,2339,36.60999999999985,210.0,3,0.9457062333333583,0.20077207498508715,1.0468946635769303,1.0139422496173132,0.015516538307741252
41,88326,2599,49.00999999999633,225.0,3,0.9440602000000258,0.180820008900768,1.3468630691673484,1.3078587383178137,0.017978481030670002
42,90521,2195,238.05000000000138,410.0,3,0.9426700333333597,0.18088202838977407,1.6485950657270492,1.6086203041221525,0.0212600536865091
43,95006,4485,85.15000000000103,280.0,3,0.9398295333333611,0.20536732442937625,1.7597923570992622,1.7123146839965815,0.02156717911520464
44,97173,2167,-36.66999999999918,135.0,3,0.9384571000000284,0.19288902962188154,1.912353290587038,1.8638848424186465,0.021821016444036858
45,98322,1149,-116.49000000000134,45.0,3,0.9377294000000287,0.20692952141267862,4.489589156899067,4.390765125255544,0.04821105312565755
46,100253,1931,-64.31000000000056,105.0,3,0.9365064333333626,0.1839762755244264,2.1329545888881927,2.0807631407737004,0.026948874998608135
47,102262,2009,-35.09000000000279,135.0,3,0.9352340666666965,0.19017767841160954,2.918604111261833,2.8571852410519045,0.03182543946208498
48,103715,1453,-149.53000000000114,15.0,3,0.9343138333333636,0.20766561408879727,3.1331272438990245,3.0611750726100015,0.04228746838654864
49,106146,2431,-19.310000000000347,155.0,3,0.932774200000031,0.1929880411479835,2.6604964346021522,2.6010157207233187,0.03269370590654213
50,108441,2295,7.049999999997311,180.0,3,0.9313207000000316,0.21108619086753805,2.514948098969388,2.462994159102107,0.023022320029814778
51,109714,1273,-147.73000000000084,15.0,3,0.9305144666666987,0.20567521750014306,10.562673916659799,10.416585522754856,0.04951428932350682
52,112681,2967,30.330000000000176,210.0,3,0.9286353666666995,0.2014400887491469,2.5548435485346435,2.501938986401069,0.027378941821778788
53,114762,2081,-35.81000000000141,135.0,3,0.9273174000000335,0.19433604150262904,1.5796228753271253,1.5402923027220854,0.02036527122591534
54,117289,2527,34.72999999999568,210.0,3,0.9257169666667009,0.1941622569670567,2.132869796399919,2.091859195015503,0.01987586035324997
55,119220,1931,-59.31000000000239,110.0,3,0.9244940000000348,0.19187086249401689,2.335686787033038,2.287486778077361,0.028888257340962623
56,122039,2819,81.8099999999981,260.0,3,0.9227086333333689,0.19234873994587087,2.2340547371947754,2.194088671108329,0.019234980859916952
57,123298,1259,-127.59000000000131,35.0,3,0.9219112666667026,0.2048387933646183,3.806772147986603,3.7423819214419254,0.030553192361846056
58,124587,1289,-112.8899999999991,50.0,3,0.9210949000000364,0.22882056303542322,3.2331219159407705,3.179734954007889,0.02265867738297413
59,127006,2419,35.80999999999751,210.0,3,0.9195628666667037,0.1974549878114521,1.5394894748082235,1.5066377540088578,0.01750053113935505
60,129759,2753,92.46999999999949,270.0,3,0.9178193000000379,0.19932513268254468,1.8283211083611142,1.789065179740824,0.0171381627299809
61,132134,2375,36.24999999999641,210.0,3,0.9163151333333719,0.19560416443959663,2.4759260791132323,2.435714842187731,0.019911877795269615
62,134061,1927,-14.270000000000323,155.0,3,0.9150947000000391,0.20755865391245723,2.093411898794311,2.0574753722219454,0.016623137235548684
63,135200,1139,-96.38999999999878,65.0,3,0.9143733333333728,0.1933276013741425,4.225670552834593,4.142839571721099,0.04160873620027612
64,137151,1951,10.489999999997714,180.0,3,0.91313770000004,0.2090099775561154,3.361729352199866,3.3041253344660415,0.02627342441971335
65,138672,1521,-60.20999999999877,105.0,3,0.9121744000000405,0.21708178138695622,6.309166980688114,6.218686418969093,0.04952291630448517
66,140965,2293,52.06999999999638,225.0,3,0.9107221666667078,0.21007087060327106,2.560769016708654,2.5162422150126513,0.01922713933659598
67,142914,1949,10.509999999997198,180.0,3,0.9094878000000417,0.2171496008707974,3.2047225671465305,3.143801538905405,0.027739183467862055
68,144445,1531,-60.30999999999952,105.0,3,0.9085181666667088,0.19584885833433335,4.785545906138373,4.721527890684868,0.031134053471040132
69,148426,3981,235.19000000001887,425.0,3,0.90599686666671,0.20109609235157053,2.6261268030927876,2.5768327248160845,0.026585955677155843
70,150449,2023,-35.22999999999982,135.0,3,0.9047156333333772,0.19316622220159077,2.525193185763258,2.478364386478392,0.021634925585893847
71,152780,2331,51.689999999999024,225.0,3,0.9032393333333779,0.20739180138035979,2.902075052024826,2.8580304605863165,0.02117107259465205
72,155025,2245,-37.450000000000635,135.0,3,0.9018175000000452,0.19252188559792696,5.069398269774123,4.994145263701611,0.03247286312298679
73,157662,2637,33.62999999999594,210.0,3,0.900147400000046,0.20117385340202035,3.491873752666234,3.439548802731229,0.025973902748961948
74,159559,1897,11.02999999999927,180.0,3,0.8989459666667132,0.21194024717962515,2.81598544480553,2.768776397235028,0.02118966468837177
75,161914,2355,11.45000000000163,185.0,3,0.8974544666667139,0.20501469310265302,2.6478307200085585,2.599929176957491,0.026502603368394693
76,164231,2317,-38.16999999999944,135.0,3,0.8959870333333813,0.19200657974934848,3.7442862147085103,3.6940879563499123,0.025324205476043037
77,166016,1785,-12.849999999999248,155.0,3,0.8948565333333818,0.20949566330035485,2.8094023025837265,2.7639506350211405,0.025294615173874116
78,167715,1699,-56.98999999999882,110.0,3,0.8937805000000489,0.19564646731057875,2.5524749307421253,2.51599668112834,0.018983214997136642
79,170038,2323,236.77000000000237,410.0,3,0.8923092666667163,0.20374474522942942,3.3621729326899894,3.3132430712595817,0.02613667644050375
80,171211,1173,-126.73000000000195,35.0,3,0.8915663666667166,0.21894829733895085,5.585988383895804,5.506221983616716,0.04014561746431434
81,172744,1533,-60.329999999998776,105.0,3,0.8905954666667171,0.2124957157438955,5.734910292984688,5.6730206356337085,0.029391593886059404
82,175127,2383,-18.8299999999995,155.0,3,0.8890862333333844,0.20951685280831428,3.738187472096422,3.6875026430645463,0.021512114834095118
83,176920,1793,-62.930000000001115,105.0,3,0.8879506666667183,0.2098789497518084,3.798811135581932,3.754438454687296,0.02290409333002481
84,179449,2529,4.710000000000811,180.0,3,0.886348966666719,0.19034977392867072,3.580531806826073,3.528457217970211,0.028209509916482776
85,181744,2295,-77.95000000000084,95.0,3,0.8848954666667197,0.2026887458093233,6.082362123382377,5.991738511962828,0.04835836383512077
86,184091,2347,-18.46999999999833,155.0,3,0.883409033333387,0.1933306049564766,4.6349864752497325,4.5757633564532645,0.0288677799940414
87,186038,1947,-49.46999999999863,120.0,3,0.8821759333333876,0.20388296804359515,3.3934882268592768,3.3461450800552206,0.024638936926171175
88,188183,2145,-51.45000000000037,120.0,3,0.8808174333333882,0.19856809665913538,3.9094818748933173,3.865583634001392,0.020508390581691183
89,190370,2187,-31.869999999999962,140.0,3,0.8794323333333889,0.1876561578974161,5.080520223933483,5.015942597639959,0.03314268475915397
90,191475,1105,-71.04999999999964,90.0,3,0.8787325000000559,0.19642083768014337,4.2952045922365665,4.246754755369678,0.024695621977025028
91,193534,2059,-105.59000000000137,65.0,3,0.8774284666667231,0.2015475484883144,4.985607473652823,4.908778600391107,0.04529358762858735
92,198221,4687,243.13000000001546,440.0,3,0.8744600333333912,0.18869658536953302,2.8822829099000455,2.8312827578227364,0.025589259356857998
93,199464,1243,-112.42999999999908,50.0,3,0.8736728000000582,0.18397334279553,5.840108074517569,5.786797555662506,0.026066038928392522
94,201195,1731,-112.31000000000193,55.0,3,0.8725765000000587,0.18176541158062975,5.394649618592034,5.3361781394977505,0.022266878756672437
95,204068,2873,66.2699999999945,245.0,3,0.8707569333333929,0.18231002871077437,3.4596005019164857,3.407645059075872,0.025587451808592853
96,205501,1433,-129.33000000000322,35.0,3,0.8698493666667266,0.21212571250880494,4.484961515610982,4.433711107209356,0.024256815942782915
97,207554,2053,-35.53000000000176,135.0,3,0.8685491333333939,0.20063925841595268,4.21066335167353,4.14930007947519,0.03119318446355858
98,209783,2229,-37.289999999999836,135.0,3,0.8671374333333945,0.20098182755107116,4.709762329582464,4.654567145335936,0.02609272259080715
99,212076,2293,-17.930000000000945,155.0,3,0.8656852000000619,0.19221541273238676,3.762088713833613,3.6973779562566667,0.0397675615234558
100,213209,1133,-131.33000000000092,30.0,3,0.8649676333333955,0.17394634863009903,10.035233549701358,9.934059984370448,0.05534036248422574
101,214980,1771,-42.70999999999985,125.0,3,0.8638460000000627,0.19151099315867615,3.632497480365262,3.5861971110425244,0.023488126303905957
102,217608,2628,103.72000000001154,230.0,3,0.8621816000000635,0.18534482532466834,3.6194140747348285,3.5680751223655776,0.023608294149784194
103,219481,1873,-48.72999999999963,120.0,3,0.8609953666667307,0.18275871847990405,3.533617850144439,3.48453736106299,0.023754909966743634
104,222174,2693,53.06999999999454,230.0,3,0.8592898000000648,0.19369488641653573,3.33020776272307,3.2943498055110667,0.016233986122564804
105,224227,2053,-35.529999999999,135.0,3,0.8579895666667321,0.1883390231527632,3.4581007842197686,3.4120325268422245,0.02001235979943524
106,225644,1417,-74.17000000000061,90.0,3,0.8570921333333992,0.19425163502412557,3.2906848993375846,3.247162170472884,0.01705856384392683
107,228137,2493,-39.92999999999798,135.0,3,0.8555132333333999,0.1925393927875907,4.806746306378249,4.752871136145567,0.028147516889453557
108,229324,1187,-111.86999999999992,50.0,3,0.8547614666667336,0.1974524360450405,8.858217318995017,8.743958476946549,0.04828687164094535
109,231865,2541,34.58999999999465,210.0,3,0.8531521666667343,0.18849584325123248,5.445362846297056,5.379092707570469,0.02891039045359712
110,233200,1335,-83.3500000000002,80.0,3,0.8523066666667347,0.1982480095898251,4.300535048750902,4.246202865209472,0.027193872156214625
111,234333,1133,-61.329999999999494,100.0,3,0.8515891000000684,0.19256675139991017,6.481588498007799,6.388214294718939,0.0686578236369043
112,236750,2417,205.83000000000874,380.0,3,0.8500583333334024,0.20918853575340443,4.210543727012868,4.151249436856574,0.03414776094217758
113,239827,3077,274.2300000000032,455.0,3,0.8481095666667366,0.18643881500075726,2.974403401062517,2.9287084809295303,0.025908423673033445
114,241878,2051,-35.5100000000012,135.0,3,0.8468106000000706,0.17259957863341224,1.8417069218191853,1.8105187192522916,0.017410283406033043
115,243043,1165,-96.64999999999966,65.0,3,0.8460727666667376,0.17750543782041836,5.739152477713613,5.677805723499331,0.028365846330004187
116,244120,1077,-80.77000000000015,80.0,3,0.8453906666667379,0.18961806314728874,5.720786653798049,5.65511086505657,0.029598465813678396
117,246113,1993,-59.930000000000845,110.0,3,0.8441284333334051,0.19900647028383453,3.2743809401046913,3.2248482020040043,0.023247495420721985
118,247546,1433,-59.33000000000034,105.0,3,0.8432208666667389,0.1946283134642211,3.3145509795841437,3.2745073552283057,0.018836357786118026
119,249657,2111,38.889999999996014,210.0,3,0.8418839000000728,0.19124182257667838,2.4712915333002905,2.437422013519952,0.01622312485268194
120,252016,2359,236.41000000000827,410.0,3,0.8403898666667402,0.18768604497260233,2.550573569351761,2.5163191708026673,0.01576110990990416
121,254375,2359,-13.589999999998646,160.0,3,0.8388958333334076,0.17762951403852328,3.634106064977258,3.5889432296352703,0.021910256427847365
122,255544,1169,-131.69000000000142,30.0,3,0.8381554666667412,0.2006709010808723,7.620189884669562,7.520937472811308,0.04555503433845918
123,257769,2225,-62.24999999999912,110.0,3,0.8367463000000752,0.19991535625137974,3.4599411652630634,3.4217598733406387,0.01939984509114469
124,259402,1633,-101.33000000000024,65.0,3,0.8357120666667424,0.17789258799143248,6.208291964029433,6.124857098703653,0.045123141617112124
125,260555,1153,-56.5300000000002,105.0,3,0.8349818333334094,0.17569108474785616,4.903475736031197,4.843885192277632,0.02786697073801641
126,262368,1813,-58.12999999999843,110.0,3,0.8338336000000766,0.19604341789685298,2.7533044639298816,2.7173016342433076,0.016898750950635234
127,264829,2461,35.389999999998714,210.0,3,0.8322749666667439,0.18905181344508654,2.8780784145730243,2.837407483736319,0.021183107658306402
128,267474,2645,238.55000000000535,415.0,3,0.830599800000078,0.19412893441013662,4.1274385930685105,4.072376543069382,0.023209765897130696
129,269719,2245,-37.450000000000514,135.0,3,0.8291779666667454,0.19381848493350343,4.393849206289364,4.3430132676870095,0.0253887966640277
130,271770,2051,-50.510000000000176,120.0,3,0.8278790000000793,0.17178614556617755,3.103330000036231,3.0693416662735804,0.014418202680764927
131,272973,1203,-112.03,50.0,3,0.8271171000000797,0.1821979137219981,6.722971381045141,6.628763885420754,0.05468248350178809
132,274942,1969,-34.69000000000005,135.0,3,0.8258700666667469,0.19250431449028133,2.58094270876999,2.5448313326257486,0.015751104103756047
133,277935,2993,0.06999999999869289,180.0,3,0.8239745000000811,0.18077383088828566,3.011566092329572,2.9745053268878316,0.016588655222957844
134,280676,2741,237.59000000000646,415.0,3,0.8222385333334152,0.18789724872023003,3.287957740652,3.2435699131031273,0.018324398746546147
135,285165,4489,90.11000000001212,285.0,3,0.8193955000000832,0.18872266378233263,3.04335847094665,3.0025670015194827,0.01915732141950131
136,286310,1145,-141.45000000000095,20.0,3,0.8186703333334169,0.19953394331460958,6.199092818399704,6.1326829007619335,0.02952456609650991
137,288515,2205,7.949999999999669,180.0,3,0.8172738333334175,0.17205667620811974,4.045903816433991,4.000426918281719,0.023488659085600286
138,290710,2195,-16.949999999999854,155.0,3,0.8158836666667515,0.19800224024770624,3.349241254765515,3.311613950520279,0.023420259811340542
139,293997,3287,137.13000000000181,320.0,3,0.8138019000000858,0.1914062883128243,3.036444226668024,2.9943066063553214,0.02122703168324725
140,296170,2173,-31.729999999999706,140.0,3,0.8124256666667531,0.18070984518324104,5.0341724669719365,4.975530654342834,0.03283544833134573
141,298519,2349,-38.48999999999805,135.0,3,0.8109379666667538,0.18332885632056722,4.179362406973993,4.130261809166669,0.023702998283620894
142,300746,2227,-17.270000000000316,155.0,3,0.8095275333334211,0.1868597222356708,2.733879559652041,2.7022444404173203,0.015626332593381698
143,303053,2307,-3.0700000000019187,170.0,3,0.8080664333334218,0.18901460005406825,3.4208389978337506,3.376750937777264,0.018383404665505882
144,305556,2503,234.97000000001003,410.0,3,0.8064812000000892,0.21259135029173953,4.038107027396816,3.978751873779823,0.028807579554227462
145,307839,2283,-37.83000000000164,135.0,3,0.8050353000000898,0.18464732818869262,3.1953927393328763,3.149488792903607,0.02129658928081439
146,310480,2641,13.589999999998227,190.0,3,0.8033626666667573,0.1867953678439641,3.9042541917888833,3.8528289121576713,0.025119250310907216
147,313751,3271,202.29000000000997,385.0,3,0.8012910333334249,0.18963592199569393,2.8826832793805623,2.84276122829667,0.01850756846120036
148,315852,2101,-26.00999999999933,145.0,3,0.7999604000000922,0.17872179963154766,3.0238218705663225,2.9866218471253334,0.0160361999616573
149,317397,1545,-55.45000000000064,110.0,3,0.7989819000000926,0.20404057682184412,5.539414196295067,5.466397850169773,0.02412430919875605
150,321624,4227,17.73000000000045,210.0,3,0.7963048000000938,0.17135899775017183,2.08252975550179,2.0533735148973546,0.013842406500900274
151,323643,2019,-60.18999999999853,110.0,3,0.7950261000000944,0.18212105030219988,5.347809176181673,5.301960281470496,0.01879122902728237
152,324800,1157,-61.56999999999961,100.0,3,0.7942933333334281,0.18891714655877917,7.3823877025392415,7.308596870254213,0.027513431647571904
153,327123,2323,-118.23000000000238,55.0,3,0.7928221000000955,0.17420098547834953,4.110732603268125,4.047183268936451,0.030313845933946208
154,329054,1931,40.689999999998626,210.0,3,0.7915991333334294,0.1813416598429339,4.596394392383463,4.533957248182262,0.03007708862616817
155,331705,2651,58.48999999999737,235.0,3,0.7899201666667635,0.17791474326937037,3.5630569528157374,3.5223511426303125,0.018161275451114067
156,334642,2937,335.6300000000141,515.0,3,0.7880600666667643,0.1747869617031563,4.474672729772879,4.422391560494996,0.025380794865808236
157,337285,2643,-51.43000000000066,125.0,3,0.7863861666667651,0.18826905733433025,5.361561281727067,5.293984123355188,0.031033868664284345
158,339524,2239,12.610000000000056,185.0,3,0.7849681333334324,0.19206126252516428,3.8108423655455854,3.767822081327119,0.018858614405546405
159,341339,1815,-68.14999999999863,100.0,3,0.7838186333334329,0.18031934806153424,3.25498339688154,3.2149401462603535,0.01865127425712659
160,343648,2309,-53.09000000000117,120.0,3,0.7823562666667669,0.1623576715975377,3.574467908186074,3.531507879624691,0.02260606692706212
161,345551,1903,-64.0299999999991,105.0,3,0.7811510333334342,0.16994281218123403,4.171664137121131,4.110376036831159,0.03268211165416635
162,346734,1183,-131.83000000000135,30.0,3,0.7804018000001012,0.1871461666758713,7.332226209613295,7.243554300180654,0.04637838858522204
163,350473,3739,347.6100000000048,535.0,3,0.7780337666667689,0.17069280129307135,3.2792065784865185,3.233699424783384,0.024079610105662716
164,352160,1687,-11.87000000000004,155.0,3,0.7769653333334361,0.18793568846181136,4.167677294853776,4.116937065211075,0.021504021889547236
165,356125,3965,405.35000000000923,595.0,3,0.7744541666667706,0.16578116189391315,2.949310593620826,2.9119716709218966,0.01839379879257267
166,357324,1199,-81.98999999999992,80.0,3,0.7736948000001043,0.1688997064393986,6.999505831685237,6.917724010569538,0.04972494706772485
167,359275,1951,-64.51000000000067,105.0,3,0.7724591666667715,0.16049789207246867,3.787733283319698,3.741527879989679,0.02120258674017898
168,361214,1939,-64.39000000000229,105.0,3,0.7712311333334387,0.17643804336495048,4.742217418880362,4.678060947503854,0.03519453800726699
169,363261,2047,9.52999999999873,180.0,3,0.769934700000106,0.17160411069759282,3.10391573467427,3.0704803126698073,0.01639161905720575
170,364476,1215,-102.15000000000057,60.0,3,0.7691652000001064,0.18616056459267918,7.173054674280033,7.097931784489518,0.032185773937790485
171,366421,1945,-34.45000000000055,135.0,3,0.7679333666667736,0.17651946526984408,2.4843221079222952,2.4503219676674477,0.017218861742313844
172,368914,2493,85.06999999999945,260.0,3,0.7663544666667743,0.18197711141655057,4.084469866726325,4.039044373744566,0.018975160481027938
173,370461,1547,-90.46999999999917,75.0,3,0.7653747000001081,0.16646644323669932,4.42568065884927,4.37446695300326,0.022764691477370556
174,371930,1469,-109.68999999999915,55.0,3,0.7644443333334419,0.17225389679975636,3.1864365811166184,3.1466576399204276,0.020820552573226764
175,374459,2529,34.70999999999186,210.0,3,0.7628426333334426,0.17809283468885567,3.1642005539319884,3.121223705248099,0.019980729733969017
176,376766,2307,-18.070000000000466,155.0,3,0.7613815333334433,0.18318633384803593,4.344099156167737,4.287672704989175,0.027641789500828063
177,378879,2113,8.870000000000964,180.0,3,0.7600433000001106,0.18478346634018192,3.9456093241881547,3.897915876399806,0.019514669013203912
178,381226,2347,-53.46999999999851,120.0,3,0.7585568666667779,0.18139428757055706,4.193170954718151,4.143742826883416,0.02396967425199585
179,383607,2381,36.18999999999797,210.0,3,0.7570489000001119,0.16105978074532468,3.7394765244717862,3.6979750941551717,0.019338400930429097
180,384764,1157,-81.57000000000076,80.0,3,0.7563161333334456,0.16824533922864204,7.203457845627695,7.138946874036599,0.0339454806561911
181,385939,1175,-101.75000000000058,60.0,3,0.7555719666667793,0.18128952666443396,9.41150023597352,9.301207303341398,0.05343584573015254
182,388018,2079,-35.78999999999898,135.0,3,0.7542552666667799,0.15444452661158362,3.94988252058403,3.906621809158261,0.022181388017591116
183,390229,2211,-67.11000000000013,105.0,3,0.7528549666667805,0.16801124104656268,4.435174477526313,4.394473798623564,0.01943433526035673
184,391986,1757,-92.56999999999772,75.0,3,0.7517422000001144,0.17490523541498587,4.288196847135361,4.237251503580697,0.02289906871390058
185,393837,1851,-18.510000000002062,150.0,3,0.7505699000001149,0.1832566834463693,4.40355431040128,4.354626868220035,0.022033584256355085
186,395704,1867,-48.669999999998495,120.0,3,0.7493874666667821,0.17998645282323045,4.104839829531467,4.069007200021826,0.014010590988490182
187,398588,2884,201.16000000001367,330.0,3,0.7475609333334496,0.17337851046426958,2.953773709042476,2.9224542580059265,0.015132152691132153
188,401797,3209,167.91000000000003,350.0,3,0.7455285666667839,0.17747896723329515,3.218635467715485,3.176665139629225,0.021498453825127117
189,406266,4469,65.31000000000938,260.0,3,0.7426982000001185,0.17802332608235766,3.3073314721651275,3.2650552745145767,0.021608103082520928
190,407395,1129,-81.29000000000057,80.0,3,0.7419831666667855,0.20922564845544553,9.92737159484039,9.854176174601799,0.030205517769704572
191,409596,2201,-37.009999999999955,135.0,3,0.7405892000001195,0.18721780303957916,3.7039008338659367,3.6610831772669075,0.023577175848270644
192,412465,2869,151.30999999999844,330.0,3,0.738772166666787,0.19185892090163398,4.511864103976755,4.45565728104127,0.032099306188671795
193,414484,2019,-15.190000000001298,155.0,3,0.7374934666667876,0.17878050910205862,4.472250283354872,4.423042826985533,0.022017174661011905
194,416613,2129,-36.28999999999982,135.0,3,0.7361451000001216,0.15382280856834182,6.426530590761206,6.3699780106894455,0.025322277692070922
195,418142,1529,44.70999999999864,210.0,3,0.7351767333334553,0.1876702492035946,4.178048543480973,4.138401943339952,0.018692091565415937
196,421871,3729,102.71000000000825,290.0,3,0.7328150333334564,0.1793317604301381,5.17633163891423,5.1107575523290665,0.030410575447916248
197,424110,2239,-17.390000000001002,155.0,3,0.7313970000001238,0.19435084052893445,5.325509497687028,5.265582401846178,0.028634462893248776
198,426635,2525,234.75000000001302,360.0,3,0.7297978333334578,0.18980907056305446,3.1438853125524995,3.1039785062440552,0.019793126913580563
199,429406,2771,42.289999999995054,220.0,3,0.728042866666792,0.18646099726299448,3.528500745310245,3.4850603908096054,0.020774572926366083
200,431293,1887,-28.869999999999557,140.0,3,0.7268477666667925,0.1765862284123327,5.753996041159688,5.683866327410346,0.03561004928387721
201,432962,1669,-46.69000000000027,120.0,3,0.7257907333334597,0.213279626211065,5.049204026709923,4.986234988939127,0.039849964782390286
202,435267,2305,-68.05000000000092,105.0,3,0.724330900000127,0.18941364096732174,6.546958986176844,6.471786997607887,0.03512529976455871
203,438228,2961,-4.610000000003474,175.0,3,0.7224556000001279,0.19209354417508656,5.652268453229726,5.585378935785158,0.03208388374569206
204,440501,2273,-67.73000000000002,105.0,3,0.7210160333334619,0.1943121611705485,6.638495484690702,6.5536918439793785,0.04217235999017154
205,442240,1739,-112.390000000002,55.0,3,0.7199146666667957,0.19027504192926567,5.09437272478754,5.0380292863184994,0.027380751836841445
206,443383,1143,-81.43000000000059,80.0,3,0.719190766666796,0.18707755430009174,9.439051921547033,9.351683513438191,0.03507728641323113
207,445612,2229,7.710000000000754,180.0,3,0.7177790666667967,0.181191478810261,4.523991709455561,4.475372357251346,0.026585775127107115
208,447325,1713,-32.13000000000315,135.0,3,0.7166941666667972,0.1893296709218401,3.374921208200786,3.336344904688737,0.021060246484918478
