episode,total_steps,episode_steps,episode_reward,episode_env_reward,lives_lost,epsilon,average_loss,mean_max_q,mean_q,mean_q_gap
22,15949,569,-37.68999999999989,30.0,1,0.9939393799996487,0.12837766383198818,0.11247810974114808,0.06824889166488497,0.008763074416582112
23,16646,697,-1.9699999999997644,90.0,1,0.9936745199996333,0.1314001398987423,0.0778732928915091,0.045663683106493935,0.008799261069446375
24,17059,413,-39.12999999999995,15.0,1,0.9935175799996242,0.15197971964825213,0.0798779365907651,0.06214311629705431,0.0066144208955977645
25,17534,475,-37.74999999999991,30.0,1,0.9933370799996137,0.14181754859446205,0.11254252832873088,0.07600115053833609,0.01073172386245508
26,17997,463,-47.6299999999999,15.0,1,0.9931611399996035,0.14906510154339642,0.12569657218950292,0.09457926481266855,0.007930761754319683
27,18990,993,-47.93000000000051,25.0,1,0.9927837999995817,0.13625075871723705,0.07825598974003149,0.034903000466701875,0.012252855899885357
28,20117,1127,136.7300000000023,210.0,1,0.9923555399995568,0.11612175429174947,0.1469685446754835,0.10509195632574542,0.02455276754513687
29,20724,607,-44.07000000000014,35.0,1,0.9921248799995435,0.15077456609310538,0.12938398133105672,0.09509702272030611,0.007328281110410366
30,21515,791,-37.91000000000004,45.0,1,0.991824299999526,0.1521375847243733,0.08965229339145275,0.04607350716707927,0.009007970274422511
31,21990,475,-47.7499999999999,15.0,1,0.9916437999995156,0.14494643206726515,0.06293406661060688,0.033735201706547646,0.0070707645595661905
32,22963,973,20.269999999999918,80.0,1,0.9912740599994941,0.13697291375057105,0.10563360764774257,0.08087539621458475,0.008993707300055645
33,23620,657,-49.569999999999894,15.0,1,0.9910243999994797,0.15194023999120546,0.19392447470481078,0.1480844119095734,0.012788234306556064
34,24327,707,-20.070000000000086,65.0,1,0.9907557399994641,0.13736801208808272,0.15271676794143033,0.11766171565525038,0.010838675858384416
35,25204,877,-2.7699999999998894,80.0,1,0.9904224799994448,0.16042569719168423,0.13945842642505535,0.09067828285411221,0.014434792352001371
36,25879,675,-16.749999999999616,50.0,1,0.9901659799994299,0.123600659138066,0.2679881744617941,0.2315457161472996,0.012950969876773242
37,27458,1579,264.2099999999995,335.0,1,0.9895659599993951,0.14227769099160595,0.11724779948776062,0.08899102574299,0.01094635372972287
38,28635,1177,67.22999999999757,140.0,1,0.9891186999993692,0.13481162193245824,0.24450758892090116,0.20944523427443315,0.015223335957007455
39,29208,573,-78.73000000000076,5.0,1,0.9889009599993566,0.20101264019895557,0.2871140619946309,0.240305415334911,0.013959385634255295
40,29943,735,-48.34999999999999,50.0,1,0.9886216599993404,0.1497792551712906,0.1829122689715547,0.1507134026291639,0.010421687187975412
41,30982,1039,9.610000000000639,80.0,1,0.9882268399993175,0.15202719230279108,0.21781041319883152,0.17248308776779891,0.015908702636537382
42,32527,1545,46.54999999999365,115.0,1,0.9876397399992835,0.14452148233704243,0.44004191922989877,0.4015657493607088,0.019052498416318092
43,33014,487,-42.86999999999992,30.0,1,0.9874546799992727,0.11859596475124076,0.2408591816383481,0.20178865792898623,0.010923221420489052
44,33269,255,-59.54999999999995,0.0,1,0.9873577799992671,0.14816099411406208,0.13368761330550794,0.10234687688906549,0.007116695836770768
45,33938,669,-24.690000000000534,50.0,1,0.9871035599992524,0.14062312684423514,0.4744358070433816,0.4012631783115723,0.018964983121093824
46,34603,665,-27.650000000000354,30.0,1,0.9868508599992377,0.11536017771936337,0.20380994870425448,0.17383240213843293,0.011338020397938397
47,35144,541,10.590000000000082,80.0,1,0.9866452799992258,0.19217185862383904,0.6113453710851107,0.5687406054953087,0.01398861092857865
48,35621,477,-24.770000000000273,30.0,1,0.9864640199992153,0.16932773275095364,0.2553041210120829,0.20395868660177277,0.01109262898689296
49,36356,735,-3.34999999999976,95.0,1,0.9861847199991991,0.16183724545899045,0.5233961710833064,0.46052250268743977,0.02440822068918623
50,37751,1395,9.049999999999919,105.0,1,0.9856546199991684,0.14599298290561177,0.45172345431848665,0.4068285167552731,0.02193385758203551
51,38510,759,-17.589999999999485,55.0,1,0.9853661999991516,0.14487547902425638,0.33867964178215765,0.2924883149852467,0.012775588691067711
52,39005,495,-37.94999999999996,30.0,1,0.9851780999991407,0.1490357569011982,0.13924452404049462,0.0979357649627071,0.010608393164596172
53,39482,477,-45.76999999999991,15.0,1,0.9849968399991302,0.14545935150763056,0.21957086392754466,0.1697444658787302,0.018503378215685207
54,40045,563,-23.630000000000294,45.0,1,0.9847828999991178,0.1580749897581573,0.565316322136366,0.5144559085394647,0.015896088980488995
55,41026,981,37.1899999999988,105.0,1,0.9844101199990962,0.16897825424498417,0.33325109355508614,0.28807517887603645,0.017124711825425958
56,41585,559,-5.589999999999748,65.0,1,0.9841976999990839,0.1420864620240162,0.43085305869149476,0.37212840638878175,0.014406491147624146
57,42074,489,-26.890000000000256,30.0,1,0.9840118799990731,0.1600660126087787,0.6636913863366855,0.6260616209183949,0.01539525077516377
58,42673,599,-28.990000000000308,45.0,1,0.9837842599990599,0.14240209971619103,0.659638408101156,0.5756701826953539,0.013804540904129985
59,43518,845,-24.450000000000195,50.0,1,0.9834631599990413,0.1448406320840903,0.44998011721198905,0.39107042378773527,0.023500773421979163
60,44625,1107,26.929999999998763,90.0,1,0.9830424999990169,0.16942629049346608,0.650506816324025,0.6126696188129678,0.013243657071984691
61,45408,783,11.170000000000734,80.0,1,0.9827449599989997,0.1441346735969759,0.4689033975370352,0.4318502244950209,0.01284130751411044
62,46255,847,-54.46999999999986,10.0,1,0.982423099998981,0.15062507217348067,0.5707428468800333,0.509265835131678,0.03396165924676757
63,46998,743,-29.430000000000337,50.0,1,0.9821407599989647,0.17121160967939208,0.38925407163442827,0.3454724307181049,0.011831952859353009
64,47693,695,-23.950000000000266,50.0,1,0.9818766599989494,0.15924146685459512,0.8245385035644653,0.7805056299833353,0.016591730441817706
65,48364,671,-30.71000000000052,50.0,1,0.9816216799989346,0.1626713418940654,0.5076311228216671,0.43857937220493737,0.013769687690540327
66,48871,507,-33.070000000000114,30.0,1,0.9814290199989234,0.20820122573816785,0.4657358136873038,0.4286817115778838,0.011144307853481356
67,49384,513,-27.13000000000006,30.0,1,0.9812340799989121,0.15896170367223536,0.5923000293498819,0.5443511341263215,0.02217755967217405
68,49979,595,-49.94999999999991,15.0,1,0.981007979998899,0.15028774375076398,0.7789264634940304,0.7200673088424511,0.020022007807337937
69,50430,451,-32.51000000000012,30.0,1,0.9808365999988891,0.15260517172527782,0.5244454786123629,0.4880171656183833,0.012777415254956603
70,52121,1691,220.09000000000458,310.0,1,0.9801940199988518,0.13566033027216348,0.6084176561894862,0.5587400399167878,0.02725318463718588
71,52548,427,-56.26999999999991,0.0,1,0.9800317599988424,0.15506298749176545,0.5954740038054365,0.559023932027914,0.01300854169800703
72,53157,609,-33.09000000000045,75.0,1,0.979800339998829,0.1342937538443494,0.6728476937768495,0.6080817585063208,0.016458735596357993
73,53712,555,-31.55000000000038,30.0,1,0.9795894399988168,0.15780765889904688,0.7703959505400948,0.7178377034852118,0.01925826737707531
74,54517,805,-11.049999999999905,60.0,1,0.979283539998799,0.18986718665247332,0.7732917206708967,0.7170719663399477,0.019049223025346763
75,54990,473,-42.730000000000146,30.0,1,0.9791037999987886,0.12040939341160424,0.5234307717811513,0.46761710907186893,0.01757916380861975
76,55561,571,-78.71000000000015,0.0,1,0.978886819998776,0.16382375502210247,0.8467479071852256,0.7905008958502968,0.015319362418129126
77,56876,1315,178.85000000000343,310.0,1,0.9783871199987471,0.17126280917310663,0.574581121990436,0.5219472097329434,0.017299916539270387
78,57401,525,22.749999999999766,80.0,1,0.9781876199987355,0.13530637857082878,0.8722072721485581,0.8161447994532951,0.01542478098046212
79,58178,777,36.22999999999906,110.0,1,0.9778923599987184,0.16273653668925608,0.6602618303293772,0.6040859915992488,0.019046704368749716
80,59781,1603,-3.0300000000000793,110.0,1,0.9772832199986831,0.1581903807587947,0.7124855084680556,0.6598862063856687,0.021653136667805356
81,60878,1097,28.02999999999856,105.0,1,0.9768663599986589,0.14297070684866112,0.8392863851898064,0.8023668438830365,0.015884416793373737
82,61393,515,-14.149999999999821,50.0,1,0.9766706599986476,0.1375742068455455,1.1879056621252477,1.1487381441177331,0.012567072504570762
83,61936,543,-44.42999999999989,15.0,1,0.9764643199986356,0.13790064168413055,0.6232272803364922,0.5786368834655766,0.016983416586647815
84,64355,2419,116.81000000000279,210.0,1,0.9755450999985823,0.15336120287108507,0.7126461282424835,0.662975581083271,0.018875481370634755
85,64586,231,-63.30999999999996,5.0,1,0.9754573199985772,0.1424183966460924,0.21872674918116689,0.1881367915614359,0.009846193994117248
86,64985,399,-35.98999999999994,30.0,1,0.9753056999985684,0.1483413698011659,1.1954605339799906,1.1505748121333974,0.022918755109223508
87,65968,983,-50.83000000000009,20.0,1,0.9749321599985468,0.16557545370246082,1.079595047247237,1.025748730428995,0.017200845321176134
88,66425,457,-39.56999999999995,30.0,1,0.9747584999985367,0.1452846980441761,0.6674902297034697,0.6177956855774875,0.01135323397994563
89,67326,901,2.990000000000471,105.0,1,0.9744161199985168,0.16304669388351273,1.1603197012082171,1.1103964011514178,0.021607084982262534
90,67963,637,24.62999999999976,90.0,1,0.9741740599985028,0.16555991339507503,1.2677190537086367,1.1991809982717991,0.027533109552772304
91,68498,535,49.64999999999923,105.0,1,0.973970759998491,0.16596888592423192,1.6173723984683785,1.5623702635971186,0.03159750158263144
92,69633,1135,60.649999999998805,130.0,1,0.973539459998466,0.15537554920612043,0.9045759927793221,0.8547365093650912,0.020315161504934537
93,70262,629,-15.290000000000063,60.0,1,0.9733004399984522,0.17469889359453927,1.6598852274403426,1.5665405496674245,0.03373927206973677
94,70717,455,-60.549999999999905,0.0,1,0.9731275399984421,0.17441285771041454,1.1130110890491978,1.057471788202791,0.015471766991438447
95,71580,863,35.369999999999656,105.0,1,0.9727995999984231,0.15661471262158716,1.2818182763532409,1.2285650108748267,0.019783709329895045
96,72071,491,-61.9099999999999,5.0,1,0.9726130199984123,0.20099669877039517,1.2042646112447783,1.1549205125915964,0.015019620990649988
97,72608,537,44.62999999999902,105.0,1,0.9724089599984005,0.16636554590076055,1.2205329825529339,1.1781433288437648,0.016010489789994514
98,73265,657,8.430000000000227,80.0,1,0.972159299998386,0.17831412020821233,1.6365754083819586,1.5672066790732886,0.024732986626695826
99,73776,511,-39.10999999999996,20.0,1,0.9719651199983748,0.16713712626016552,1.3001654308158066,1.2452289314349154,0.02183867337769025
100,74369,593,3.0700000000002703,85.0,1,0.9717397799983617,0.14257822128940958,1.5777286747674666,1.5260346913156626,0.02106444418279558
101,74994,625,2.7500000000005755,75.0,1,0.9715022799983479,0.12208857928588987,0.9072934758722783,0.8636895058125258,0.017583205229043962
102,75497,503,-36.0299999999999,30.0,1,0.9713111399983368,0.15490577315632068,1.0425639872885426,0.9894574896324144,0.014101962375623094
103,76222,725,18.749999999999197,80.0,1,0.9710356399983209,0.15536630307131544,1.3103926955882845,1.244972179126123,0.021797878844984648
104,76455,233,-47.329999999999956,5.0,1,0.9709470999983157,0.14575490894499574,0.3078564137476197,0.25547456675131164,0.01401106473618055
105,76954,499,-31.99000000000006,30.0,1,0.9707574799983048,0.15788122880522662,1.0185075972624915,0.9767771874169981,0.015461759563378676
106,77545,591,-72.91000000000051,15.0,1,0.9705328999982917,0.15295066129709334,1.6206290953794207,1.5377942909820326,0.021381031094645283
107,78210,665,-9.649999999999729,50.0,1,0.9702801999982771,0.16036765621344845,1.168668024443594,1.1258867083397464,0.017844852393395023
108,79597,1387,69.13,150.0,1,0.9697531399982465,0.1679702785575162,1.3390247245193623,1.2800995418766652,0.02601243555814393
109,80134,537,-30.370000000000058,50.0,1,0.9695490799982347,0.15903085761476357,2.2802618232519265,2.207264521155167,0.02364103694826198
110,81231,1097,34.03000000000005,105.0,1,0.9691322199982105,0.15277982432456347,1.4578891295121275,1.3918766030518988,0.0277554951302551
111,82588,1357,90.42999999999853,155.0,1,0.9686165599981806,0.1726533323505793,1.968405216396975,1.9126209799916118,0.028892688417509364
112,84941,2353,132.46999999999778,245.0,1,0.9677224199981288,0.16016160770096963,1.632227213533189,1.574587523631666,0.030698677359478958
113,85440,499,-41.98999999999993,20.0,1,0.9675327999981178,0.21570919726122328,2.721279089019927,2.628604737088039,0.03649130603205226
114,85881,441,-79.41000000000045,0.0,1,0.9673652199981081,0.1802487716283607,1.413217829781122,1.3471782397934977,0.017968757124512104
115,87130,1249,44.509999999996346,120.0,1,0.9668905999980806,0.15697861947451053,2.379434208759219,2.3080527813101503,0.04197404521097652
116,87705,575,-39.749999999999986,30.0,1,0.9666720999980679,0.17754967736323243,1.916232736972363,1.8449786563288502,0.02015698568976444
117,88390,685,-30.850000000000254,50.0,1,0.9664117999980528,0.14930841993051072,1.9343192668019855,1.8453830399788427,0.0359718499011802
118,88891,501,-22.010000000000264,50.0,1,0.9662214199980418,0.182376619600347,1.6567741029351177,1.6040725099627382,0.017982284689020966
119,89524,633,-17.32999999999955,50.0,1,0.9659808799980278,0.19890072327372021,2.032501629443389,1.967763444395349,0.02427394633986185
120,90007,483,-54.829999999999934,5.0,1,0.9657973399980172,0.16013078082750087,1.9403522264975939,1.8753689904157342,0.021072225124569414
121,91708,1701,36.98999999999942,155.0,1,0.9651509599979797,0.1840149119087352,2.0368041049301415,1.9599063166238966,0.0307160989216571
122,92475,767,-17.669999999999412,45.0,1,0.9648594999979628,0.16516635455178993,3.316388055060491,3.2320942702318263,0.04592432882126805
123,92974,499,-31.990000000000105,30.0,1,0.9646698799979518,0.16115342141716985,1.6669794222067496,1.6195688172278997,0.01913749001069155
124,93457,483,-0.8299999999996217,55.0,1,0.9644863399979412,0.2002577142506514,1.7574581320611586,1.7004834210218602,0.023823120887728706
125,93950,493,-49.92999999999994,5.0,1,0.9642989999979303,0.19250984230923182,2.4855464757939623,2.440945670159787,0.016656828700408008
126,94747,797,-3.9699999999997146,65.0,1,0.9639961399979128,0.16908150918868228,2.9315007225501644,2.8399406042077944,0.04577436747784298
127,95396,649,-33.49000000000025,60.0,1,0.9637495199978985,0.16597507059508115,2.4255231617503616,2.338020288016653,0.03888497796650109
128,96107,711,-39.10999999999986,20.0,1,0.9634793399978828,0.19482060154813502,2.9246611940751768,2.8398167956489466,0.04173258344122797
129,96908,801,-0.010000000000140119,75.0,1,0.9631749599978652,0.16197079793490776,2.321287400601955,2.265314819865608,0.022622214367476
130,97499,591,-45.90999999999988,20.0,1,0.9629503799978522,0.18199016802822904,2.912085853510752,2.8312648546688144,0.03771470666763746
131,98284,785,-57.849999999999866,15.0,1,0.9626520799978349,0.1768235477108722,2.994160547947428,2.916335064182236,0.04423694776691449
132,98863,579,-15.790000000000013,65.0,1,0.9624320599978221,0.19456400090928266,1.9600309797261868,1.8944252712172753,0.021749398083987424
133,99540,677,-16.769999999999683,55.0,1,0.9621747999978072,0.17214608914253235,3.3111924853951753,3.2167443734328187,0.04130008882750789
134,100041,501,12.99000000000023,75.0,1,0.9619844199977962,0.15950321562461808,2.5784480218178856,2.5069063476653035,0.022395452027192373
135,100878,837,-30.370000000000044,75.0,1,0.9616663599977777,0.19338345527593293,2.1585588036116166,2.0914820573129105,0.02766424750412949
136,101383,505,-31.050000000000498,50.0,1,0.9614744599977666,0.19067653486652686,1.8115610246020968,1.7586645979102296,0.018480448734642257
137,101920,537,-34.37000000000027,30.0,1,0.9612703999977548,0.1694832005376756,2.1854764000413804,2.14225924277966,0.020080872421158094
138,102443,523,-30.230000000000206,25.0,1,0.9610716599977432,0.20460674076218222,2.9436398373336226,2.868860321593102,0.033012283919646224
139,102896,453,-57.52999999999991,0.0,1,0.9608995199977333,0.15238288911182854,2.2459394446600878,2.183122640101457,0.020796267665248308
140,103385,489,-56.88999999999991,5.0,1,0.9607136999977225,0.1527760358420648,2.3635912216697004,2.30387963382013,0.02024092496294673
141,103906,521,-52.209999999999944,35.0,1,0.960515719997711,0.14395138131089924,3.3984111945025064,3.276732296323593,0.04629767879185887
142,104417,511,-22.110000000000547,50.0,1,0.9603215399976998,0.15087292449814932,3.2507660032310133,3.1765675732825835,0.028491892372558728
143,104652,235,-39.34999999999995,15.0,1,0.9602322399976946,0.16271287146757574,0.890106916998295,0.8507700564537911,0.021409329011085186
144,105247,595,9.050000000000274,75.0,1,0.9600061399976815,0.1806897731576146,2.669768019533959,2.5898209097255176,0.02938766860160507
145,105838,591,2.090000000000323,65.0,1,0.9597815599976685,0.14877711108676117,3.2486240462023392,3.1626594858259818,0.033395132979664906
146,106323,485,18.149999999999856,75.0,1,0.9595972599976578,0.19878331183446282,2.006919598763751,1.949446667623274,0.020467054475214064
147,106858,535,49.64999999999916,105.0,1,0.959393959997646,0.1620716278145316,2.4369913922849102,2.3895213442567353,0.019420469865620692
148,107659,801,19.989999999999107,80.0,1,0.9590895799976283,0.17250626984304665,4.116969405679257,4.0217750040996245,0.04350528171688281
149,108108,449,-24.49000000000013,30.0,1,0.9589189599976184,0.15977750282801007,2.2039248711182706,2.147986580184215,0.02015312779321437
150,109453,1345,-17.44999999999863,60.0,1,0.9584078599975888,0.2081721766910699,2.779731897815896,2.7083418168266022,0.029793701495379764
151,110122,669,-61.69000000000034,30.0,1,0.9581536399975741,0.20290527220186186,3.373949943502922,3.2717992735550543,0.038654213952198514
152,110925,803,-26.030000000000335,55.0,1,0.9578484999975564,0.17373439048302092,3.4255670687441215,3.342858657361487,0.036150456662492766
153,111380,455,-20.550000000000153,40.0,1,0.9576755999975464,0.20686291942864166,2.6083611852847612,2.5324569546586866,0.03726128958738767
154,112009,629,35.70999999999878,105.0,1,0.9574365799975325,0.20464234562984568,4.578411354477531,4.4431182797080195,0.09546545600379404
155,112630,621,15.789999999999587,90.0,1,0.9572005999975188,0.1939011044723796,3.499439404686484,3.411587622694539,0.034050327136320765
156,113209,579,8.210000000000342,75.0,1,0.9569805799975061,0.19917480200319992,2.9881369910381466,2.9300201444907534,0.028853383105061626
157,115072,1863,34.369999999997084,125.0,1,0.956272639997465,0.18862236342510338,2.3019009679035993,2.223082931197368,0.03567799892610462
158,115599,527,-13.269999999999804,50.0,1,0.9560723799974534,0.21007059963925456,3.2919751643512463,3.2411767038210972,0.02428600848060405
159,116606,1007,13.929999999999637,80.0,1,0.9556897199974312,0.19300085715968032,3.173758873806632,3.1040586265286776,0.026211859342062247
160,117339,733,-67.33000000000025,15.0,1,0.9554111799974151,0.19276891584224787,3.572215820440329,3.5016672156680007,0.024930863535745734
161,117822,483,-35.8299999999999,25.0,1,0.9552276399974045,0.22316270276680433,2.324013929158511,2.2620030185574085,0.0176328791779761
162,118339,517,44.829999999999096,105.0,1,0.9550311799973931,0.1841155825456608,3.0731602195268444,3.020361673699357,0.02231792601210928
163,118952,613,-27.1300000000002,30.0,1,0.9547982399973796,0.20599405267724058,3.4488617844673004,3.348663964653676,0.03987623296592986
164,119393,441,-24.410000000000146,30.0,1,0.9546306599973698,0.19871146525435843,2.6889322592017333,2.632476641105957,0.017760025704799055
165,120698,1305,1.9499999999999034,90.0,1,0.9541347599973411,0.1995370230177182,3.801224426291455,3.700614453686608,0.04126736023873662
166,121491,793,56.06999999999859,125.0,1,0.9538334199973236,0.15367653497000322,4.316336303986938,4.238233451847772,0.032957624442039195
167,121958,467,-70.67000000000033,15.0,1,0.9536559599973133,0.19667103064368127,3.1567882250284485,3.1000417658552624,0.023364821548635496
168,122397,439,-57.389999999999915,0.0,1,0.9534891399973037,0.21008552908727682,2.646624374939532,2.591509938257023,0.02269096397593244
169,122896,499,-20.990000000000112,50.0,1,0.9532995199972927,0.179049223351604,3.919331391508092,3.8172175484991264,0.040204877739320535
170,124087,1191,-3.9100000000000037,80.0,1,0.9528469399972664,0.19846462997225506,3.2303597411495812,3.1640181812065973,0.02354136048045907
171,125284,1197,32.03000000000075,105.0,1,0.9523920799972401,0.21393994419386575,2.816823577634374,2.7417654175382906,0.02994500954597317
172,125733,449,-50.48999999999995,5.0,1,0.9522214599972302,0.16707740171826993,4.174605176151463,4.107616405510956,0.030831321907999254
173,126834,1101,-32.01000000000033,80.0,1,0.9518030799972059,0.19387292868959347,3.5232070684162298,3.4278556575269508,0.04073091739150852
174,128471,1637,36.62999999999956,155.0,1,0.9511810199971699,0.17911302188847147,3.6596518083177987,3.5801739327031514,0.031514394953255254
175,129042,571,-69.70999999999995,0.0,1,0.9509640399971573,0.21867907100606665,3.2809610547931722,3.199862039444117,0.03684698841200192
176,129499,457,-35.569999999999915,30.0,1,0.9507903799971472,0.1847930985301146,3.375982646738674,3.3152139304242456,0.02462725031558481
177,131264,1765,265.3500000000075,355.0,1,0.9501196799971083,0.19804016621519546,3.023479595180949,2.960876510433705,0.028038695733202754
178,131801,537,3.630000000000315,75.0,1,0.9499156199970965,0.2115003615843212,2.837572277285977,2.773048119463401,0.023845202097013674
179,133660,1859,296.4100000000024,380.0,1,0.9492091999970556,0.20132191124537008,3.281034296690103,3.1993568286804694,0.031396346444273075
180,134545,885,44.14999999999848,105.0,1,0.9488728999970361,0.18780381790662215,3.040139034373612,2.987129565618806,0.02526479056999508
181,135022,477,-15.769999999999733,40.0,1,0.9486916399970255,0.2556018090271928,4.476790377928776,4.413732397481331,0.028319786054783146
182,135713,691,15.089999999999868,110.0,1,0.9484290599970103,0.21168223821979917,3.748558791518729,3.6721131306049966,0.031833669642463605
183,136218,505,-22.050000000000146,45.0,1,0.9482371599969992,0.22636044292553964,5.383840819632653,5.256033735995246,0.07572268159082621
184,136711,493,-11.929999999999772,50.0,1,0.9480498199969883,0.17534107091396472,3.0294974065455653,2.9768360371401053,0.01858940230905405
185,137900,1189,58.109999999996695,120.0,1,0.9475979999969621,0.19782043042960062,2.8130414974135545,2.7499962472572257,0.02917744219929757
186,138205,305,-58.04999999999995,15.0,1,0.9474820999969554,0.18118697184092197,2.7997677396555414,2.7556530590917245,0.019351805428989597
187,138718,513,16.8699999999994,75.0,1,0.9472871599969441,0.20653480348008418,3.480557965082035,3.428289253286451,0.023733338707836515
188,139181,463,-53.6299999999999,15.0,1,0.9471112199969339,0.23673537402709474,2.978261369479655,2.905687366075186,0.021626153723467503
189,139792,611,-9.110000000000106,75.0,1,0.9468790399969205,0.22081094472204166,4.531992257909572,4.415532718411054,0.041714569989671095
190,140201,409,-44.089999999999925,15.0,1,0.9467236199969115,0.19076482382373006,3.526199673892233,3.4687992351125096,0.019464747684217607
191,140970,769,8.310000000000592,80.0,1,0.9464313999968945,0.18992512813382945,4.388873763372747,4.300087084618284,0.038122685507463075
192,141627,657,-35.570000000000185,50.0,1,0.94618173999688,0.2007112031876247,3.9338128437462463,3.8343495610914275,0.03799214913783371
193,142300,673,-23.730000000000413,50.0,1,0.9459259999968652,0.20235016005027923,7.136872368528443,7.020546091081129,0.05145646434659235
194,142809,509,-31.090000000000074,30.0,1,0.945732579996854,0.21348082532370663,2.428566036676377,2.3659556763930967,0.024467614111591183
195,144198,1389,198.11000000000172,305.0,1,0.9452047599968234,0.19743634071643615,3.7835521970059562,3.7014609290765637,0.032490104415418435
196,144743,545,-55.44999999999989,5.0,1,0.9449976599968114,0.19055331679864215,3.4413561017141427,3.376984702447139,0.023423584338721878
197,145190,447,-39.46999999999994,30.0,1,0.9448277999968016,0.2338935106751036,3.384205352206625,3.315424237408627,0.023246864211105927
198,145733,543,-73.43000000000066,0.0,1,0.9446214599967896,0.21660024963549132,4.055318598808724,3.978000682306992,0.02743427249608119
199,147666,1933,81.67000000000351,160.0,1,0.943886919996747,0.22688724039641844,3.360508658111373,3.286023840994275,0.027043488071301535
200,148443,777,-34.77000000000061,50.0,1,0.9435916599967299,0.19878348199581125,3.8799017230516233,3.785858311324813,0.0345340895836878
201,149130,687,3.1300000000002868,60.0,1,0.9433305999967148,0.2173729233384089,4.724905391447408,4.628026676577078,0.04480475907415976
202,149605,475,-53.749999999999936,20.0,1,0.9431500999967043,0.193475015588889,3.332979332522342,3.2638066008216455,0.024702536620591815
203,150156,551,-23.51000000000017,35.0,1,0.9429407199966922,0.23224678718249994,3.9810011914767283,3.8937177287580313,0.029918222050917775
204,151241,1085,-10.849999999999916,55.0,1,0.9425284199966683,0.1930416902102324,3.998930123050092,3.9368664941480085,0.03043760171134351
205,151850,609,-69.09000000000032,20.0,1,0.9422969999966548,0.2072119494695186,4.545152392293432,4.449041775979824,0.03554840363892428
206,152529,679,46.20999999999949,105.0,1,0.9420389799966399,0.23029090442855202,3.3514488802040447,3.3034107824664054,0.017527734583712817
207,153102,573,-50.7299999999999,15.0,1,0.9418212399966273,0.17058536489323484,6.154003532769169,6.052040298363718,0.039435992170170756
208,153615,513,-62.12999999999989,0.0,1,0.941626299996616,0.22389051051843062,6.224961889882302,6.106056277456804,0.029413146582263256
209,154346,731,-6.309999999999526,80.0,1,0.9413485199965999,0.19738831297684303,4.429399100113176,4.348982776727951,0.03636268144103962
