episode,total_steps,episode_steps,episode_reward,episode_env_reward,lives_lost,epsilon,average_loss,mean_max_q,mean_q,mean_q_gap
34,73197,1945,-275.4500000000023,110.0,3,0.9721851399983875,0.20280163588252512,2.400590156150412,2.324190580806453,0.04218558365608396
35,75072,1875,-274.74999999999915,110.0,3,0.9714726399983462,0.18422389110916604,2.472626186576486,2.4063224604412294,0.0379237282683452
36,77781,2709,-247.08999999999128,200.0,3,0.9704432199982865,0.18534074608536422,2.2067012920853295,2.1406933267260655,0.033808882881455116
37,79940,2159,-279.5899999999957,105.0,3,0.969622799998239,0.20890785334060238,1.2230748095820974,1.1798952906426754,0.0198544092560916
38,81807,1867,-298.6699999999988,50.0,3,0.9689133399981978,0.19182894888035174,2.1392189862508872,2.0730529291095485,0.025924406122629758
39,84060,2253,-280.5299999999904,105.0,3,0.9680571999981482,0.21076245294411883,1.5302012696154532,1.488482802452925,0.021510436171082937
40,86351,2291,-268.9099999999889,135.0,3,0.9671866199980977,0.21141390570493057,2.61696517258876,2.5555348025324234,0.02502648451819606
41,89597,3246,-202.4600000000016,325.0,3,0.9659531399980262,0.2062194524076093,1.5050065059269917,1.458788372587785,0.023489754552334933
42,91234,1637,-274.36999999999557,105.0,3,0.9653310799979902,0.22246132810926092,1.1700187166987777,1.1321665755774766,0.019475301802750034
43,94441,3207,-114.06999999999675,545.0,3,0.9641124199979195,0.21574130078912274,2.0110206249898046,1.9514445255338881,0.03249468986092511
44,95596,1155,-279.5499999999986,80.0,3,0.9636735199978941,0.18808343642606962,1.4422709684964123,1.4096027068887511,0.01673621443700997
45,97147,1551,-271.5099999999977,110.0,3,0.9630841399978599,0.23058888788743642,1.3361875372191232,1.3027115807981493,0.015756744139621828
46,99344,2197,-267.97000000000054,135.0,3,0.9622492799978115,0.21735531367382954,1.7659486491117808,1.7164237051157296,0.0257959239105162
47,100503,1159,-281.58999999999867,75.0,3,0.961808859997786,0.22852690719705673,2.5325243922369918,2.4797649988096016,0.030164563742316006
48,102906,2403,-240.02999999999787,210.0,3,0.960895719997733,0.20718841655217646,2.975823673850241,2.907203743447826,0.034053959373324255
49,105199,2293,-260.9299999999983,155.0,3,0.9600243799976825,0.2066192911884829,1.9900241619811871,1.9456341791622536,0.019548369214958984
50,107000,1801,-274.0099999999939,110.0,3,0.9593399999976429,0.2014680732864003,1.5403569505634256,1.5002628223618684,0.017826277392397716
51,109257,2257,-194.5699999999933,320.0,3,0.9584823399975931,0.2111789466461743,2.3649872041913556,2.312238887488313,0.02423690216624874
52,111554,2297,-268.96999999999537,135.0,3,0.9576094799975425,0.22060418222069134,2.637108189471854,2.5799173960104604,0.029169486664498326
53,113173,1619,-272.1899999999969,110.0,3,0.9569942599975069,0.20860906946142058,1.3000032143302636,1.2728755138521792,0.013844659867212682
54,117600,4427,-160.27000000000155,460.0,3,0.9553119999974093,0.1912334995110346,2.1396654232703645,2.0861404425341923,0.025508045015453968
55,119101,1501,-273.00999999999544,105.0,3,0.9547416199973763,0.18945610574521074,2.072574720546097,2.0302359585704246,0.02135604437065871
56,123702,4601,-220.01000000000784,315.0,3,0.9529932399972749,0.2000124949555649,3.2533151245157996,3.197582041110102,0.026277235230008716
57,127069,3367,-117.6700000000048,290.0,3,0.9517137799972007,0.20007058387503782,2.78531250826968,2.719840309627737,0.03350489369845546
58,129392,2323,-249.2299999999995,185.0,3,0.9508310399971496,0.20368436613310373,2.6043849991577557,2.5515858955807413,0.023472399696598676
59,130949,1557,-249.5699999999951,165.0,3,0.9502393799971153,0.19032479784159526,1.8481619259451414,1.8085379308948262,0.020315241359303453
60,132774,1825,-298.2500000000012,50.0,3,0.9495458799970751,0.20124931969494902,4.690429840083808,4.608077165345063,0.03471739432378991
61,135293,2519,-253.1899999999979,180.0,3,0.9485886599970196,0.21606803810387168,2.123502447692446,2.083574068884237,0.019144561008630455
62,137186,1893,-276.930000000002,105.0,3,0.9478693199969779,0.19900764745938218,3.628316419981361,3.5702846555567676,0.027122976168856314
63,139579,2393,-169.9300000000074,385.0,3,0.9469599799969252,0.2128937302487702,3.6220937035612004,3.562347326451925,0.025748630445427193
64,141148,1569,-273.68999999999744,105.0,3,0.9463637599968906,0.190688241294719,1.3470075081231356,1.3171626738139943,0.012163994172582055
65,143471,2323,-251.22999999999303,180.0,3,0.9454810199968394,0.19313857567864837,1.88022624593977,1.8326677270602472,0.021839309652150318
66,147776,4305,-177.05000000000376,415.0,3,0.9438451199967446,0.1833079150021747,2.337899409996023,2.295237122128278,0.019752919648824807
67,149029,1253,-280.5299999999984,80.0,3,0.943368979996717,0.19134518317042062,1.3363471743275381,1.3013776829388644,0.01920893975048187
68,151384,2355,-239.54999999999393,210.0,3,0.9424740799966651,0.16816652392441578,1.8106057198105219,1.7750696172773137,0.015649488060527548
69,152641,1257,-280.5699999999976,80.0,3,0.9419964199966374,0.18368845291196034,2.134168698690245,2.099984657652854,0.016364960585237023
70,154392,1751,-287.5099999999993,75.0,3,0.9413310399965988,0.1810236427566512,2.286021142968241,2.2410348743798965,0.02239335353232533
71,155509,1117,-291.17000000000036,50.0,3,0.9409065799965742,0.21490270137295356,5.515527399411907,5.419709846812888,0.04688580397219667
72,157076,1567,-285.6699999999963,75.0,3,0.9403111199965397,0.19208571282851356,1.8315796220167548,1.801375095293399,0.01451338336927235
73,158717,1641,-274.409999999995,105.0,3,0.9396875399965036,0.18905882188303444,1.8450660194831603,1.80998279068518,0.017982002107073517
74,161070,2353,-187.53000000000418,340.0,3,0.9387933999964517,0.1869788803483759,3.822346546935354,3.7681154858557506,0.026254721365859546
75,163463,2393,-239.92999999999614,210.0,3,0.937884059996399,0.18185141714888353,2.011286347702837,1.9752564093342526,0.017817332018968506
76,165246,1783,-291.8299999999956,65.0,3,0.9372065199963597,0.19235941552327485,2.1162492014066565,2.078622750270999,0.018159124124805644
77,168637,3391,-219.90999999998647,285.0,3,0.935917939996285,0.19469438897522973,3.272509570546345,3.2099124631807925,0.03182981555676678
78,169968,1331,-279.3099999999986,85.0,3,0.9354121599962557,0.18927519800672188,2.863105563274749,2.811019446030975,0.02849893644452095
79,171175,1207,-264.0699999999976,120.0,3,0.9349534999962291,0.2056171007663885,3.2760999737015766,3.2021668198570152,0.03129125813943548
80,173582,2407,-262.0700000000035,155.0,3,0.9340388399961761,0.18124604258124494,3.5542088874910176,3.501237643990197,0.024332684588954812
81,176763,3181,-269.80999999998704,155.0,3,0.932830059996106,0.1985224906126923,3.2080243690532546,3.1559291011573327,0.02620363774651141
82,177966,1203,-300.02999999999867,30.0,3,0.9323729199960795,0.19934380330986878,3.1087968449726864,3.0608282277386882,0.021169262448153887
83,181225,3259,-230.58999999998827,255.0,3,0.9311344999960077,0.2015921465255807,2.2365338541898816,2.1979910825299465,0.01855541670128552
84,182346,1121,-289.2099999999986,55.0,3,0.930708519995983,0.2050519245904127,3.2331189121502675,3.182919396418184,0.030298618744331
85,184021,1675,-280.74999999999983,90.0,3,0.9300720199959461,0.2378130599658297,2.337235136038777,2.2972117516153783,0.021810785918983062
86,186890,2869,-220.6899999999938,270.0,3,0.9289817999958829,0.1856249275128917,3.319624778244264,3.265300827549492,0.02764733078697701
87,188179,1289,-306.8899999999988,15.0,3,0.9284919799958545,0.21935393432250264,2.447867905791875,2.4130205574674464,0.01741669261127225
88,189778,1599,-289.9899999999952,65.0,3,0.9278843599958193,0.210924559222663,3.2301685477445616,3.1791672099794055,0.022490027115410607
89,192967,3189,-165.8899999999898,415.0,3,0.9266725399957491,0.20560729507636222,3.537760539188883,3.478726440334477,0.03103000041495748
90,195378,2411,-160.1100000000062,410.0,3,0.9257563599956959,0.19842976190061712,3.66542926409225,3.6117720857636533,0.025867911127532284
91,196733,1355,-297.54999999999706,40.0,3,0.9252414599956661,0.1960802185575983,5.034927280197724,4.944849773386418,0.03922188465390698
92,198802,2069,-272.6900000000004,120.0,3,0.9244552399956205,0.1898965288428279,2.660595740692635,2.6214539119303084,0.019272934746243864
93,200785,1983,-301.82999999999174,45.0,3,0.9237016999955768,0.21864339632710814,4.422244677403721,4.370883042204127,0.02331275649582925
94,203108,2323,-257.2299999999974,165.0,3,0.9228189599955257,0.18320892423981086,5.001286357051075,4.939489890103242,0.030576170995042493
95,204589,1481,-264.80999999999665,125.0,3,0.922256179995493,0.17311676778826815,3.1182784993883166,3.080407091652236,0.021335361436120085
96,208682,4093,-254.9299999999796,215.0,3,0.9207008399954029,0.2077814935341183,2.689255303180133,2.651557188725926,0.018229379612864183
97,209825,1143,-299.4299999999992,30.0,3,0.9202664999953777,0.2254199710173886,4.425072112747273,4.36510000991279,0.022133082451261353
98,212248,2423,-182.22999999999436,355.0,3,0.9193457599953243,0.19403543599888534,4.1130540804569256,4.062311461339103,0.027350175727560065
99,214547,2299,-280.9899999999977,105.0,3,0.9184721399952737,0.18890440174070175,4.413132346780884,4.354369232613348,0.028896492167419328
100,217316,2769,-233.68999999999238,235.0,3,0.9174199199952127,0.2145140285693841,3.528666324690173,3.4818346685571506,0.02455052156532745
101,220253,2937,-215.36999999999944,285.0,3,0.916303859995148,0.19096397394388928,3.4454911015483853,3.387848961599879,0.030089564918254076
102,222234,1981,-271.8099999999964,120.0,3,0.9155510799951043,0.18336800805524325,3.730761678959913,3.6834295828164314,0.02314759230505391
103,225913,3679,-212.7899999999887,310.0,3,0.9141530599950233,0.19314973507659117,3.371980964428674,3.3251850476453537,0.021730900195572292
104,228400,2487,-262.86999999998756,155.0,3,0.9132079999949685,0.2075465628974646,4.354020206071212,4.295322359572896,0.028869342956142248
105,230663,2263,-198.63000000000238,310.0,3,0.9123480599949186,0.1731541531474893,6.232654624605832,6.14790206744615,0.042284738356383356
106,232474,1811,-274.10999999999376,110.0,3,0.9116598799948787,0.18927816117338195,4.253467106443949,4.197653426683324,0.02675104514792899
107,234035,1561,-273.60999999999575,105.0,3,0.9110666999948444,0.19103179804998355,1.8652030523582424,1.8341638225152812,0.014108122349701808
108,236098,2063,-236.62999999999272,210.0,3,0.9102827599947989,0.21350871770219698,1.85893776771575,1.8208391974764546,0.02026940614952951
109,237997,1899,-270.9899999999974,120.0,3,0.9095611399947571,0.1707917475304039,2.6593122716135826,2.6216827703344627,0.019485815174646162
110,240420,2423,-240.23000000000206,210.0,3,0.9086403999947037,0.18304188532423837,3.4132460273288765,3.3672677758947365,0.022815752327073176
111,242705,2285,-260.8499999999988,155.0,3,0.9077720999946534,0.19685254025821222,3.9058102054916795,3.858295496861314,0.02378287182986345
112,244600,1895,-274.9499999999937,110.0,3,0.9070519999946116,0.19135253354194415,5.007919674789371,4.936366873436993,0.03716255018295902
113,247405,2805,-244.05000000000007,210.0,3,0.9059860999945498,0.18187819614673595,5.0309482877798475,4.9642612243346775,0.030835520408370277
114,249832,2427,-264.2699999999885,150.0,3,0.9050638399944964,0.18045790189930683,3.810867334706429,3.7665947796903523,0.02171743698310695
115,250993,1161,-293.6099999999986,45.0,3,0.9046226599944708,0.17824143725501504,4.125844358807489,4.0816777085790745,0.024302524266624943
116,253528,2535,-161.35000000000304,410.0,3,0.9036593599944149,0.21192687598146182,5.509972575818293,5.446496375589916,0.02951739174139335
117,256069,2541,-251.40999999999173,185.0,3,0.902693779994359,0.1989764024221585,3.9028793497964744,3.862907818831219,0.019124731509434993
118,258264,2195,-249.9499999999901,180.0,3,0.9018596799943106,0.18807191021590874,3.932535683056488,3.887546127661214,0.022365452162497135
119,260313,2049,-288.489999999997,80.0,3,0.9010810599942655,0.2174370152945778,5.858104007412249,5.789867160871822,0.030107782432775836
120,262778,2465,-232.64999999999895,230.0,3,0.9001443599942112,0.1809353974431519,2.601108724785625,2.569269062787234,0.014626900244194403
121,265265,2487,-240.86999999999836,210.0,3,0.8991992999941564,0.19198710744127453,4.95266207142508,4.885085815939023,0.03665646757281924
122,266788,1523,-273.2299999999962,105.0,3,0.8986205599941228,0.18785024870858782,2.6066928596498147,2.5717648174895005,0.017235377511145327
123,268259,1471,-300.70999999999805,35.0,3,0.8980615799940904,0.1959349229698526,4.5347367127196145,4.482752165589342,0.027566353149109355
124,269702,1443,-282.4299999999979,80.0,3,0.8975132399940586,0.18745188044005914,3.198057159120559,3.160373162010934,0.01685221997178105
125,271735,2033,-268.3299999999915,130.0,3,0.8967406999940138,0.20929594418760966,2.596539417973482,2.559746245144918,0.0187302943130344
126,273942,2207,-254.06999999999806,170.0,3,0.8959020399939652,0.19483966271427394,4.280585936266856,4.225000585575799,0.024074726498769752
127,276387,2445,-252.449999999998,180.0,3,0.8949729399939114,0.18505021859506043,5.916671899832587,5.845115099417652,0.03416634035622415
128,278984,2597,-241.96999999998923,210.0,3,0.8939860799938542,0.19490755184385553,3.934050343382758,3.8780215495037584,0.02855765600364209
129,280545,1561,-273.60999999999757,105.0,3,0.8933928999938198,0.1698139793096942,2.281863493979703,2.253365240365859,0.014071726172799715
130,282618,2073,-256.7299999999922,160.0,3,0.8926051599937741,0.18322393189365646,2.8633654890748192,2.822993592010048,0.020487410502909923
131,283953,1335,-283.3499999999985,75.0,3,0.8920978599937447,0.1785384460737796,3.789263586515791,3.724723441033774,0.024289675933144957
132,286316,2363,-259.62999999999846,160.0,3,0.8911999199936926,0.18196760346374813,4.103831033862046,4.056707010448761,0.021490560905236183
133,287995,1679,-284.78999999999655,80.0,3,0.8905618999936556,0.1990848502329761,4.040644984290741,3.9925954335675913,0.025482927584946333
134,289156,1161,-285.60999999999854,65.0,3,0.8901207199936301,0.17860934179529714,3.533513803532368,3.491271909586219,0.021353572144988897
135,290621,1465,-290.6499999999985,60.0,3,0.8895640199935978,0.20126236343308138,3.9678969201577807,3.9169347011188598,0.026419678421964417
136,292848,2227,-268.26999999999896,135.0,3,0.8887177599935487,0.1921298008972087,4.504552803796452,4.445100034265493,0.028384379102448256
137,294441,1593,-315.92999999999887,0.0,3,0.8881124199935136,0.16940093372772494,4.8778332544996985,4.815028463136604,0.03548249230022634
138,296128,1687,-268.8700000000005,120.0,3,0.8874713599934765,0.18691360435709986,3.8743594111637316,3.829905143735249,0.018805345806343427
139,297357,1229,-270.2899999999984,105.0,3,0.8870043399934494,0.18437649912342574,2.9518268424578076,2.9103314924084915,0.020891121386317726
140,300174,2817,-224.16999999999598,260.0,3,0.8859338799933874,0.18461400325342955,5.5736713896607695,5.500761395836706,0.03694479053732263
141,302113,1939,-265.389999999998,135.0,3,0.8851970599933446,0.2162368655302156,3.960904858187955,3.9091900266003767,0.029043655364153126
142,304466,2353,-251.5300000000019,180.0,3,0.8843029199932928,0.18975583264680204,4.860979477788254,4.803447257481987,0.030308871283411625
143,306363,1897,-278.96999999999935,100.0,3,0.883582059993251,0.20226688863749825,6.099646685166804,6.0301887643418945,0.030329555728652945
144,309528,3165,-235.64999999998298,240.0,3,0.8823793599931813,0.2042088314883505,4.025291488492658,3.9663515975878325,0.031220290672157612
145,311099,1571,-273.70999999999594,105.0,3,0.8817823799931467,0.18428353984801088,2.7589037183892717,2.7255969904054886,0.016366991341910796
146,313046,1947,-291.4699999999922,70.0,3,0.8810425199931038,0.20522660588895597,6.453185445569268,6.374645274268338,0.03846928657907428
147,314969,1923,-297.23000000000195,55.0,3,0.8803117799930614,0.17899039078460743,7.302794658248151,7.195942631455306,0.06290202269750031
148,319350,4381,-89.81000000000162,635.0,3,0.8786469999929649,0.1700331035840838,3.85056907650108,3.7921746189641614,0.029014291719224622
149,321795,2445,-240.45000000000033,210.0,3,0.877717899992911,0.21008627777538263,6.350931768865917,6.273653751526386,0.037991273549436794
150,323534,1739,-263.38999999999805,135.0,3,0.8770570799928727,0.17427429683343681,3.188549966425509,3.1471904811158544,0.019587261708321552
151,325891,2357,-245.56999999999817,195.0,3,0.8761614199928208,0.2048679891775971,7.246763933271384,7.1680601664933805,0.038042296329493436
152,328788,2897,-214.96999999999807,285.0,3,0.875060559992757,0.20065097462850107,4.851784317420193,4.784993633509588,0.034747482148540156
153,330273,1485,-280.84999999999695,85.0,3,0.8744962599927243,0.19883126161054956,5.7462107587543,5.686402027956163,0.024594761305786545
154,333498,3225,-290.2499999999969,105.0,3,0.8732707599926532,0.1908557330900731,4.868137781878774,4.804780093579329,0.03036344895991244
155,335303,1805,-276.0499999999949,105.0,3,0.8725848599926135,0.17128037568336543,2.920600489368069,2.8837917167394114,0.01884553607481008
156,337628,2325,-239.24999999999505,210.0,3,0.8717013599925623,0.19352327911463635,3.757696403559818,3.7160836586131842,0.020605181083884292
157,339023,1395,-271.949999999999,105.0,3,0.8711712599925315,0.19366859925350033,3.6756984973039253,3.6335223841410813,0.022008418395955076
158,340552,1529,-281.28999999999627,85.0,3,0.8705902399924978,0.20238965764663688,3.714019456355692,3.6720747541492478,0.020927056913831173
159,342879,2327,-255.2699999999992,170.0,3,0.8697059799924466,0.17576889365732984,6.132440932303168,6.068220133964832,0.03098569479324708
160,345206,2327,-239.26999999999305,210.0,3,0.8688217199923953,0.21046687015748516,3.633838988036929,3.5978514323123902,0.01789775924924417
161,347305,2099,-258.9899999999901,155.0,3,0.8680240999923491,0.17961612392356463,3.333770238399051,3.28681932973998,0.022156460717384335
162,349632,2327,-267.2699999999992,140.0,3,0.8671398399922978,0.17770662895901282,5.246819393338694,5.1927964868697165,0.02852539942917211
163,352885,3253,-126.53000000000283,515.0,3,0.8659036999922262,0.20360403965048943,5.320748316977818,5.246238633280273,0.03634786212807101
164,354406,1521,-273.2099999999975,105.0,3,0.8653257199921927,0.19562205923188486,2.9276124868519915,2.8875042150319996,0.02156811447068314
165,356561,2155,-273.54999999999797,120.0,3,0.8645068199921452,0.19368117777998028,5.971505547427246,5.909126809592037,0.033025259747582636
166,357718,1157,-297.5699999999989,35.0,3,0.8640671599921197,0.1730756398349559,4.056776936907344,4.001406787744141,0.02659573826484878
167,359745,2027,-292.2699999999923,70.0,3,0.863296899992075,0.19789943055373346,5.485636194189253,5.420365240092224,0.03751073316746765
168,362372,2627,-240.26999999999288,215.0,3,0.8622986399920172,0.18650116159235522,4.440623319813812,4.389965223855377,0.02416319166656497
169,363567,1195,-299.9499999999986,30.0,3,0.8618445399919908,0.1771993054252383,4.275498483195963,4.239550929812706,0.01671616719357638
170,365988,2421,-240.20999999999572,210.0,3,0.8609245599919375,0.1660493124992491,3.8622682289932446,3.8215155304586133,0.02059619954084375
171,367999,2011,-236.10999999999626,210.0,3,0.8601603799918932,0.18118656610015063,5.520002708646683,5.45373462574035,0.03397139554175496
172,369894,1895,-270.94999999999385,120.0,3,0.8594402799918515,0.18738240842636192,4.51316678689149,4.461849456616631,0.025555994642755916
173,372103,2209,-268.0899999999982,135.0,3,0.8586008599918028,0.18976855597970185,5.435606359774411,5.3812454528482645,0.029012956315438203
174,373584,1481,-290.8099999999971,60.0,3,0.8580380799917702,0.19078275387220658,5.189476457179841,5.125062845431011,0.0288664534798673
175,375095,1511,-273.1099999999957,105.0,3,0.8574638999917369,0.21515798419134594,3.405378219250572,3.368333180127437,0.015299998613322199
176,377498,2403,-240.02999999998838,210.0,3,0.856550759991684,0.17494764763403015,4.151160071479545,4.084451665319704,0.03735472505607557
177,379391,1893,-276.9299999999998,105.0,3,0.8558314199916423,0.1995711969592369,4.755438242239481,4.696475148578831,0.026781319375398356
178,381832,2441,-258.4099999999971,165.0,3,0.8549038399915885,0.15828444326625712,4.450696781772123,4.370294949306127,0.05089897315358588
179,383799,1967,-271.67,120.0,3,0.8541563799915451,0.18654223112839247,2.9836134786344024,2.9461461666670314,0.019892309362899246
180,386938,3139,-143.39000000000124,470.0,3,0.852963559991476,0.19254969371986813,5.183863975888569,5.118661545632409,0.03533503176794572
181,388249,1311,-293.10999999999854,50.0,3,0.8524653799914471,0.20198579355744,3.2765297267065985,3.235442933578877,0.023935049908657642
182,390368,2119,-247.18999999999886,185.0,3,0.8516601599914004,0.18121697625451655,5.452382903888913,5.397677311516416,0.02738131068685585
183,393887,3519,-243.18999999998556,230.0,3,0.8503229399913229,0.18770261940991748,4.388081800534529,4.331060093653138,0.02753185531435178
184,395718,1831,-296.3099999999982,55.0,3,0.8496271599912826,0.21467530205329563,5.098761024434732,5.036167567704688,0.03209852000392245
185,400457,4739,-255.38999999997878,230.0,3,0.8478263399911782,0.1824459422936482,5.344339639659068,5.276971778969745,0.03163149473057892
186,403288,2831,-188.31000000000284,350.0,3,0.8467505599911158,0.18300752064492948,3.8984016249728093,3.8519583088860667,0.02180739145572006
187,405311,2023,-258.2299999999949,155.0,3,0.8459818199910712,0.1736934655700459,3.237225502037024,3.1921387241726986,0.02230836484200048
188,407484,2173,-261.72999999999126,150.0,3,0.8451560799910234,0.1932388681755412,4.335722458812426,4.287233629234365,0.022910078192876333
189,409917,2433,-252.32999999999868,180.0,3,0.8442315399909698,0.18059210812036014,4.944895058564085,4.89296824830185,0.026990267557221777
190,411402,1485,-284.84999999999604,75.0,3,0.8436672399909371,0.17154031910052403,3.5150645559885687,3.473136294490159,0.020719054692522044
191,413617,2215,-270.1500000000025,130.0,3,0.8428255399908883,0.17780805387272464,4.553998224568421,4.506578432652536,0.02226349656253582
192,415524,1907,-275.0699999999953,110.0,3,0.8421008799908463,0.20132616514738796,3.2500336692166942,3.2100872849067845,0.01827010088837078
193,417191,1667,-284.66999999999587,80.0,3,0.8414674199908095,0.18736702788103848,5.3960036651846455,5.338788583097017,0.02283221011256199
194,418402,1211,-292.1099999999984,50.0,3,0.8410072399907829,0.19012529708092846,4.252146586517378,4.208508534632273,0.01974181558946063
195,421579,3177,-217.76999999999396,285.0,3,0.8397999799907129,0.1754786016000772,5.4891128296892635,5.412457278944015,0.04655590753792441
196,423460,1881,-256.8100000000012,155.0,3,0.8390851999906714,0.1944447676563296,5.761244075530263,5.6899915689613385,0.034992981977376575
197,426429,2969,-227.68999999999812,255.0,3,0.837956979990606,0.1785357281358322,4.255931223551004,4.206143306778432,0.0244956962505789
198,428666,2237,-238.36999999999074,210.0,3,0.8371069199905568,0.1916562881092568,5.128702932987887,5.07562333931601,0.025464707125389636
199,431015,2349,-261.4899999999898,155.0,3,0.836214299990505,0.1901686087289564,5.6964507155110855,5.632681660167001,0.03380595469231198
200,435016,4001,-192.00999999999758,370.0,3,0.8346939199904169,0.1810441722630057,4.847949806465801,4.7879822457084,0.026520553200699574
201,436575,1559,-273.5899999999957,105.0,3,0.8341014999903825,0.18388508282786425,3.9068852542607426,3.8572435680683643,0.02685795302877371
202,438732,2157,-259.56999999999925,155.0,3,0.833281839990335,0.17764908839161794,5.048985672593946,4.993435446703163,0.026461174795347948
203,440717,1985,-263.849999999992,140.0,3,0.8325275399902913,0.1889074078011526,4.17555355952879,4.114829683671671,0.032552217498834544
204,443310,2593,-159.92999999999068,415.0,3,0.8315421999902342,0.16604636524588615,4.563093720165588,4.506069403378788,0.03016161573838875
205,445659,2349,-251.48999999998938,180.0,3,0.8306495799901824,0.1910356892525187,5.08103760710266,5.022667080963251,0.03126741607628664
206,447166,1507,-273.0699999999959,105.0,3,0.8300769199901492,0.18660734411713426,4.155556785047806,4.112197547102892,0.020160539880365272
207,449429,2263,-268.6299999999973,135.0,3,0.8292169799900994,0.16003726758276843,4.994035302328421,4.942853267536298,0.02435335755295528
