episode,total_steps,episode_steps,episode_reward,episode_env_reward,lives_lost,epsilon,average_loss,mean_max_q,mean_q,mean_q_gap
60,126073,1143,-85.0,65.0,3,0.7604613000001104,0.21448386303886155,3.2962639508076332,3.26051744774362,0.01514135372816004
61,127266,1193,-90.0,60.0,3,0.7581946000001114,0.19235639311855288,6.805445790890376,6.720430491556166,0.037300420327038696
62,129261,1995,-30.0,120.0,3,0.7544041000001132,0.19977556144687952,3.8987774186863335,3.8462304768406956,0.024037677423099528
63,130574,1313,-70.0,80.0,3,0.7519094000001143,0.18808638644567852,3.6869287887603748,3.649989383600181,0.017210169412303498
64,133357,2783,30.0,180.0,3,0.7466217000001167,0.1939518910080082,2.912850208561754,2.8692931741679524,0.02057107455260112
65,134884,1527,-75.0,75.0,3,0.7437204000001181,0.18793446524327923,2.8893330801368617,2.8613761490126723,0.012552579556248434
66,136779,1895,-75.0,75.0,3,0.7401199000001197,0.18357533975983514,2.6883488551922397,2.6636398154387058,0.011191724221121352
67,137966,1187,-60.0,90.0,3,0.7378646000001208,0.17575497695393139,4.658496518946538,4.583611835425103,0.04101583298857511
68,140333,2367,60.0,210.0,3,0.7333673000001228,0.18934355083631488,3.874210207030196,3.8298478150196504,0.02153898343085034
69,143492,3159,235.0,385.0,3,0.7273652000001256,0.18431502250441825,5.006199322421553,4.940333860250318,0.03242810412500809
70,145221,1729,-90.0,60.0,3,0.7240801000001271,0.18576118128523425,9.676308847838843,9.551684130748066,0.06400483312325508
71,146764,1543,-75.0,75.0,3,0.7211484000001285,0.19499650333491375,3.2710737618083545,3.234911799353589,0.01731517194388211
72,148631,1867,5.0,155.0,3,0.7176011000001301,0.20771618234916492,5.481694872263095,5.426383247270773,0.026670052268381227
73,151806,3175,110.0,260.0,3,0.7115686000001329,0.20495780994990973,4.121554651485654,4.078131734817985,0.0226919354416254
74,153699,1893,35.0,185.0,3,0.7079719000001345,0.19650730496133215,4.595565012253219,4.548071183039911,0.02492352219655661
75,155824,2125,30.0,180.0,3,0.7039344000001364,0.19208445465750992,3.052104656836566,3.0202046125075395,0.015281638706431669
76,157025,1201,-40.0,110.0,3,0.7016525000001375,0.1916761540817089,3.2775768151787497,3.243445133190171,0.01916413194035412
77,159862,2837,295.0,445.0,3,0.6962622000001399,0.18415607229998854,6.952977121989829,6.877538281508975,0.03807932863279174
78,162001,2139,5.0,155.0,3,0.6921981000001418,0.1889948108616229,3.568695774921027,3.5356220293401726,0.015060586759898081
79,163898,1897,-10.0,140.0,3,0.6885938000001435,0.18911545217892917,5.3501050061279685,5.301190703494585,0.024277814451367462
80,165827,1929,-60.0,90.0,3,0.6849287000001452,0.18601774361502127,5.242341163184372,5.194833856101107,0.02427304588246679
81,167372,1545,-65.0,85.0,3,0.6819932000001465,0.18087366727349563,6.98265846562617,6.903983382499719,0.0363622487170025
82,171229,3857,265.0,415.0,3,0.6746649000001499,0.1944152787037709,5.599293948796118,5.545024890277804,0.025409807990739035
83,174148,2919,135.0,285.0,3,0.6691188000001524,0.19385135350346888,4.139289966671791,4.09401039274313,0.02501190170191379
84,176185,2037,-20.0,130.0,3,0.6652485000001542,0.19435578784514465,3.869440382640035,3.8365564549969995,0.013969846724527515
85,177940,1755,-30.0,120.0,3,0.6619140000001558,0.21058275105691704,3.408465151365666,3.37422792510769,0.0189104967307501
86,179377,1437,-70.0,80.0,3,0.659183700000157,0.18876777186687768,3.688871615697878,3.6549834595343764,0.01403756952982606
87,181098,1721,-40.0,110.0,3,0.6559138000001585,0.20275999659229718,2.682292532602207,2.6544555185978527,0.015700301896826186
88,183205,2107,65.0,215.0,3,0.6519105000001604,0.19801872906813908,5.28998971675661,5.23175633972043,0.032226409796690794
89,186476,3271,70.0,220.0,3,0.6456956000001632,0.1792707983901236,3.8613721030963304,3.825674589275767,0.017939107493135553
90,188009,1533,-80.0,70.0,3,0.6427829000001646,0.1851969392217188,5.085245982697021,5.034491116442248,0.026841991179454426
91,190472,2463,60.0,210.0,3,0.6381032000001667,0.20051101351783007,3.3726352842368104,3.3421700856475582,0.013681209140611866
92,192519,2047,5.0,155.0,3,0.6342139000001685,0.19419102838879854,3.3012145085630618,3.2712325138992138,0.01362794267880841
93,195200,2681,205.0,355.0,3,0.6291200000001709,0.17908931532923336,4.892639224985472,4.851800990567106,0.018783671604257517
94,197177,1977,-10.0,140.0,3,0.6253637000001726,0.18753011489581914,4.744934881041011,4.701002110178325,0.022780175635955763
95,199950,2773,310.0,460.0,3,0.620095000000175,0.19834661695205605,5.587737317253784,5.536227161429482,0.02282650033102713
96,201039,1089,-115.0,35.0,3,0.618025900000176,0.17935292397275537,4.458470792809794,4.419932432192197,0.02085761864104328
97,203286,2247,-40.0,110.0,3,0.613756600000178,0.18538344006725965,8.112929850352517,8.040733152779145,0.03648536742184499
98,204919,1633,-75.0,75.0,3,0.6106539000001794,0.17245623038929703,3.003015548045549,2.98098452063477,0.009635167551128249
99,207418,2499,60.0,210.0,3,0.6059058000001816,0.19706343543813043,4.399877690324406,4.35721943830671,0.02036296405425879
100,209181,1763,-30.0,120.0,3,0.6025561000001831,0.1968902380006801,2.69304124536801,2.671267875134776,0.01035995674079207
101,211288,2107,30.0,180.0,3,0.598552800000185,0.17776211851609514,6.089689814880328,6.040830309321997,0.025148541428322017
102,213091,1803,-30.0,120.0,3,0.5951271000001865,0.18892748267154807,3.2301910059093704,3.2003808864539556,0.014689257656675012
103,216028,2937,95.0,245.0,3,0.5895468000001891,0.17546795184235223,6.8281331553847195,6.769452626785536,0.030049198007437498
104,218487,2459,30.0,180.0,3,0.5848747000001913,0.179714322475896,4.782037957066586,4.741874397455458,0.021058527324780453
105,221466,2979,180.0,330.0,3,0.5792146000001939,0.18239124893273667,6.506519421870054,6.440879473073164,0.02748700907343224
106,223915,2449,60.0,210.0,3,0.574561500000196,0.18555639286396441,4.566755713760342,4.528153418423741,0.01817836981493388
107,225814,1899,-30.0,120.0,3,0.5709534000001977,0.18264054405020394,5.977668513179516,5.928503447799321,0.02593648452517734
108,227103,1289,-70.0,80.0,3,0.5685043000001988,0.17879633885391757,3.2983053372385336,3.2735059655295315,0.01161319290232159
109,229264,2161,65.0,215.0,3,0.5643984000002007,0.18382226667495782,4.594763234443876,4.554930292804282,0.020445590987904983
110,230379,1115,-75.0,75.0,3,0.5622799000002017,0.18192279009428292,6.5693584303150265,6.518306740730868,0.023829441754807272
111,232740,2361,80.0,230.0,3,0.5577940000002037,0.18123473368201692,5.649633350033015,5.599029947417815,0.023860674094265167
112,234225,1485,-70.0,80.0,3,0.554972500000205,0.17600025705489886,5.177934139104002,5.139147890938653,0.018341502356609512
113,236268,2043,30.0,180.0,3,0.5510908000002068,0.16342969759920364,8.307981952113144,8.225522225415421,0.0372068393598044
114,238731,2463,235.0,385.0,3,0.546411100000209,0.1884740757744308,5.347344593647482,5.3028470208574205,0.02320900052434973
115,242312,3581,170.0,320.0,3,0.5396072000002121,0.1869974097989773,6.9191512700000715,6.8518739981346375,0.03193895489235425
116,243397,1085,-75.0,75.0,3,0.5375457000002131,0.194413529630656,4.322693874099837,4.284650037585315,0.01988130275005569
117,245942,2545,105.0,255.0,3,0.5327102000002153,0.18194000279971842,8.11335420336845,8.03923051094962,0.03609774206382586
118,247999,2057,30.0,180.0,3,0.5288019000002171,0.1781449965173021,3.836657173435376,3.8119394684741956,0.012057792694173395
119,250066,2067,35.0,185.0,3,0.5248746000002189,0.16953410105969005,5.603873880000638,5.564735747733206,0.01949948577068829
120,252587,2521,60.0,210.0,3,0.5200847000002211,0.18089091289632955,4.75650896013185,4.720376088996579,0.019593682898173773
121,254464,1877,-30.0,120.0,3,0.5165184000002228,0.17707822117512895,6.555046076779678,6.503504405392569,0.02445687698949571
122,256887,2423,5.0,155.0,3,0.5119147000002249,0.169172456412461,7.151778390129095,7.090507051052262,0.027975764493040935
123,258904,2017,-65.0,85.0,3,0.5080824000002266,0.17420200254372425,7.869881008010603,7.7853028958660575,0.050683355532368635
124,260123,1219,-90.0,60.0,3,0.5057663000002277,0.18196460543700033,8.37757874473966,8.30870897247715,0.03165828829617457
125,262062,1939,15.0,165.0,3,0.5020822000002294,0.19099235521063165,7.03884875079662,6.982955213611183,0.02561631652729729
126,264417,2355,-30.0,120.0,3,0.49760770000023147,0.17475126516607822,6.2353812440438885,6.19181697925438,0.0176744924735618
127,267298,2881,185.0,335.0,3,0.492133800000234,0.16994302351824087,6.6955920698244675,6.62928670518558,0.03424679169593607
128,268887,1589,-100.0,50.0,3,0.4891147000002354,0.17940810337384883,5.471071406908197,5.426316752082676,0.02300702617782103
129,272730,3843,140.0,290.0,3,0.48181300000023874,0.16800401673248488,6.315661041400968,6.263932208359753,0.02445597041251912
130,274503,1773,-40.0,110.0,3,0.4784443000002403,0.17269920842833417,9.582458765037437,9.494180194617527,0.04034630538243328
131,277394,2891,320.0,470.0,3,0.4729514000002428,0.1640574530785258,5.668541095735952,5.623139122702678,0.018981079707216613
132,279393,1999,-15.0,135.0,3,0.4691533000002446,0.17892669086119048,5.371334504639882,5.317765716435374,0.03453493094432348
133,281176,1783,-30.0,120.0,3,0.46576560000024614,0.17296276871868177,5.516005216658416,5.474748436213209,0.02127749540133217
134,282929,1753,-115.0,35.0,3,0.4624349000002477,0.17184601022607685,6.2067483399707255,6.159820692510654,0.020380359340652493
135,284820,1891,-40.0,110.0,3,0.45884200000024933,0.15565674163290066,5.1627536092972015,5.128600849921208,0.014665670397419076
136,286763,1943,-40.0,110.0,3,0.45515030000025103,0.16129313890489821,3.1302165558089072,3.1083109178189696,0.01007618618207805
137,289184,2421,30.0,180.0,3,0.45055040000025315,0.1676324479281806,5.1979565126548275,5.161738998040046,0.018257429263947276
138,292541,3357,135.0,285.0,3,0.4441721000002561,0.1778576164741842,5.684597138354279,5.633825240015877,0.02392878488376448
139,294040,1499,-90.0,60.0,3,0.4413240000002574,0.1589461798622634,5.968923672427329,5.917823371050595,0.025630000434453046
140,296742,2702,235.0,385.0,3,0.43619020000025976,0.1769495968662356,5.935221515612458,5.861654386089786,0.03929561310393293
141,297927,1185,-70.0,80.0,3,0.4339387000002608,0.167573781273984,8.31893481996995,8.262883171049351,0.02490363080793292
142,300232,2305,60.0,210.0,3,0.4295592000002628,0.1707635717688698,3.2049028142672555,3.1771491100369205,0.013482915863814943
143,302487,2255,60.0,210.0,3,0.4252747000002648,0.18509130453336736,5.24527940940434,5.205884179149129,0.018922371980620592
144,304630,2143,-30.0,120.0,3,0.42120300000026667,0.1615789411632962,3.605041201905675,3.5748874960076957,0.014988880234236368
145,306083,1453,-135.0,15.0,3,0.41844230000026794,0.15845460368437964,6.4176474409274045,6.369569723555243,0.027152979037553298
146,308684,2601,60.0,210.0,3,0.4135004000002702,0.1732678748143125,5.035367097821615,4.996091152649116,0.016740855873662294
147,310271,1587,-70.0,80.0,3,0.4104851000002716,0.17080468821096356,5.496228777017696,5.456207266301574,0.017900514767916608
148,312102,1831,15.0,165.0,3,0.4070062000002732,0.1665109868895986,4.146885965119158,4.113832854560527,0.017059140489245946
149,313755,1653,-45.0,105.0,3,0.40386550000027466,0.1678093906144932,5.011196550642153,4.975398224119843,0.015124705583488156
150,315696,1941,-15.0,135.0,3,0.40017760000027636,0.16082109500714498,5.44311343671611,5.396484871306166,0.021167894296582244
151,317811,2115,-15.0,135.0,3,0.3961591000002782,0.1809795098924177,4.0974675825583455,4.069865722915523,0.014476760228474935
152,320678,2867,170.0,320.0,3,0.3907118000002807,0.17246584294473166,6.296887567328542,6.237214158044528,0.028213062434401043
153,321859,1181,-110.0,40.0,3,0.38846790000028175,0.17595156614872123,7.408069024946001,7.361368962206344,0.019687307577431958
154,324482,2623,205.0,355.0,3,0.38348420000028405,0.17765318658023582,6.941105477009118,6.893552857185201,0.021514585624430135
155,326491,2009,-15.0,135.0,3,0.3796671000002858,0.1719522045202314,3.8852622077024774,3.854585762579326,0.01500216332640204
156,328196,1705,-45.0,105.0,3,0.3764276000002873,0.16677749979595144,4.451655837447762,4.4175920496937815,0.018563898847249946
157,331845,3649,330.0,480.0,3,0.3694945000002905,0.16743894470534007,4.93963018454209,4.892435114002777,0.01915025341899534
158,333892,2047,-30.0,120.0,3,0.3656052000002923,0.16810521212407367,4.496442844475195,4.464284724064088,0.01454418417180988
159,335741,1849,-30.0,120.0,3,0.3620921000002939,0.16834983743715623,3.682655060755491,3.6484221749656456,0.019612313412923695
160,336984,1243,-75.0,75.0,3,0.359730400000295,0.18841328574827784,5.4537207378270836,5.416827440645458,0.015287605007137873
161,338357,1373,-40.0,110.0,3,0.3571217000002962,0.17004654816018103,3.6397951412444036,3.611197201248858,0.01370564448251745
162,340396,2039,-30.0,120.0,3,0.353247600000298,0.18339198213751196,3.511905323587954,3.4873814280562803,0.012119039242731817
163,342111,1715,-50.0,100.0,3,0.3499891000002995,0.17004820505366186,5.835897514979972,5.7883247128728526,0.020215844760483277
164,344088,1977,-15.0,135.0,3,0.3462328000003012,0.1652679855555586,3.5546783091868783,3.529713581955427,0.012373711945857433
165,345773,1685,-30.0,120.0,3,0.3430313000003027,0.15767479129667594,4.160921225349698,4.126717040942048,0.01871175865037505
166,348908,3135,150.0,300.0,3,0.33707480000030543,0.16889919925784094,5.733711761682988,5.676577696275483,0.028589233333034
167,351317,2409,30.0,180.0,3,0.33249770000030754,0.15935974480060805,6.308442377658146,6.2593791368048235,0.02570896719738179
168,353896,2579,260.0,410.0,3,0.3275976000003098,0.15852829749682776,5.362165232830706,5.325850883857739,0.016777334032062413
169,355793,1897,-15.0,135.0,3,0.32399330000031146,0.18467925640761276,4.228112113306129,4.190114265941103,0.021256663891033683
170,358270,2477,60.0,210.0,3,0.3192870000003136,0.18357980568881221,4.462032785471476,4.423914854017341,0.016561957824408263
171,360257,1987,-20.0,130.0,3,0.31551170000031536,0.1569885360746104,3.8758050343110804,3.8474693468724537,0.01253537514969279
172,362456,2199,-15.0,135.0,3,0.3113336000003173,0.17742576290166795,3.7575227183176745,3.7286841861222646,0.01322075847931047
173,366093,3637,270.0,420.0,3,0.3044233000003205,0.15967528141067322,5.335000430092171,5.287579536077443,0.02358350886202527
174,368592,2499,60.0,210.0,3,0.29967520000032266,0.1817307759600156,3.7250925023444132,3.691937259503869,0.01723652107327306
175,371111,2519,65.0,215.0,3,0.29488910000032487,0.161246181996371,3.859293521988624,3.822442614355462,0.021474508029593983
176,373416,2305,60.0,210.0,3,0.2905096000003269,0.1675641300216309,4.239750270833162,4.208924106403442,0.01333319556428657
177,375383,1967,-10.0,140.0,3,0.2867723000003286,0.17756063975528713,4.071477342815525,4.036278863515597,0.017176336907588956
178,377452,2069,30.0,180.0,3,0.2828412000003304,0.17767451846493393,3.0129074116384653,2.98813162661221,0.010925511624745091
179,380225,2773,160.0,310.0,3,0.27757250000033284,0.15092848474378143,6.694206048339186,6.623056803977407,0.035683257933175394
180,381692,1467,-40.0,110.0,3,0.27478520000033413,0.18313277405769207,5.040899726754561,4.998438408810343,0.017729351938217775
181,384163,2471,30.0,180.0,3,0.2700903000003363,0.16819565582110987,4.125813537404297,4.086368412973426,0.018466798123537603
182,386654,2491,45.0,195.0,3,0.2653574000003385,0.17228123053463623,3.962111677667885,3.9283729439899653,0.015220205643147362
183,389523,2869,30.0,180.0,3,0.259906300000341,0.15179220909589877,4.249847847187963,4.214272760937711,0.015536992131895036
184,392016,2493,-5.0,145.0,3,0.25516960000034317,0.17216442599083825,5.242437117749125,5.185934823199156,0.027255530296154306
185,393861,1845,25.0,175.0,3,0.2516641000003448,0.1602433683808772,5.444806481053836,5.400422172236249,0.018020337448533635
186,396560,2699,115.0,265.0,3,0.24653600000034714,0.1496251871916419,6.4886858087418124,6.416356619573072,0.033133373652709415
187,398521,1961,50.0,200.0,3,0.24281010000034886,0.16176572650753404,6.844653602281071,6.76032494051854,0.04119337565554824
188,401936,3415,55.0,205.0,3,0.23632160000035185,0.1517496645122652,4.804696238128193,4.75341197082972,0.026697845410113802
189,403777,1841,15.0,165.0,3,0.23282370000035346,0.15869481837176372,3.7306206757966622,3.7009468090268727,0.014597450242879144
190,405002,1225,-90.0,60.0,3,0.23049620000035453,0.1918271825264911,6.0815163442066735,6.027144075802394,0.017352560588291713
191,406027,1025,-95.0,55.0,3,0.22854870000035543,0.17604825029217797,7.939714065993704,7.872668401555317,0.03869960773281935
192,407998,1971,60.0,210.0,3,0.22480380000035716,0.1822514746699365,4.556948998989277,4.515236572769316,0.020689765914692484
193,410131,2133,45.0,195.0,3,0.22075110000035902,0.16618244286700368,5.84777324863627,5.780247657331457,0.03157166086671725
194,412020,1889,-30.0,120.0,3,0.21716200000036068,0.17985566694544833,6.8137061883053995,6.760443360354927,0.02167535629646055
195,414175,2155,20.0,170.0,3,0.21306750000036256,0.16942181043692037,6.786515635127534,6.725693284939724,0.024317519570724592
196,416586,2411,115.0,265.0,3,0.20848660000036467,0.16925588533395652,4.85314731121261,4.805756520898646,0.024967769229624688
197,419629,3043,120.0,270.0,3,0.20270490000036734,0.1781136625213166,6.455970842470826,6.387196899400586,0.03427309363913936
198,421192,1563,-30.0,120.0,3,0.1997352000003687,0.16612346794724975,5.06270668587468,5.012675279466601,0.02464554642380161
199,422497,1305,-30.0,120.0,3,0.19725570000036985,0.1709359646145026,4.206396831589184,4.166209996888464,0.023167084460057517
200,424352,1855,5.0,155.0,3,0.19373120000037147,0.18422205652445403,5.612939116896966,5.561563827213894,0.023139586988485086
201,428069,3717,655.0,805.0,3,0.18666890000037473,0.17313120206782906,6.82933759663674,6.751050344711675,0.03410458923957667
202,431324,3255,60.0,210.0,3,0.18048440000037758,0.17908423260900802,5.36302658859669,5.30429073392704,0.026493000929256737
203,432859,1535,-75.0,75.0,3,0.17756790000037892,0.15518976705700935,6.601202396771807,6.551269971508933,0.019131441458040417
204,435540,2681,30.0,180.0,3,0.17247400000038127,0.18141077717838072,4.984578406041525,4.941032846531553,0.020566596730526417
205,437187,1647,-70.0,80.0,3,0.1693447000003827,0.14755682517029683,4.526485190582623,4.487774145769653,0.01788205519979045
206,439152,1965,-25.0,125.0,3,0.16561120000038443,0.17286430820585738,5.238030502511042,5.193911811292323,0.019508067827491662
207,442381,3229,285.0,435.0,3,0.15947610000038726,0.1768289203953489,5.708727268509615,5.647307813038358,0.027712172751605382
208,444734,2353,200.0,350.0,3,0.15500540000038932,0.18072098424736152,5.359696865588414,5.309694728899955,0.024260595307875023
209,448011,3277,95.0,245.0,3,0.14877910000039218,0.1704470090971132,6.681232104986806,6.611227015769441,0.030869597154744778
210,450078,2067,5.0,155.0,3,0.144851800000394,0.16309373033832017,5.955830592433208,5.902690173579577,0.026024857061060374
211,451685,1607,-45.0,105.0,3,0.1417985000003954,0.18113597616389296,6.973192779040144,6.900604855368875,0.027337807190663043
212,452746,1061,-95.0,55.0,3,0.13978260000039633,0.16491285084606772,8.332629199976296,8.269630553248241,0.032216950253874034
213,455281,2535,265.0,415.0,3,0.13496610000039855,0.18273863573117766,7.337747105950199,7.256005705696121,0.04006672004270836
214,456398,1117,-100.0,50.0,3,0.13284380000039953,0.17059987610497412,8.816029151209573,8.758353118397022,0.03245232568431776
215,459029,2631,175.0,325.0,3,0.12784490000040183,0.19846750884300932,5.767024327710933,5.6993076542582815,0.03567510981470947
216,461932,2903,5.0,155.0,3,0.12232920000040437,0.19190532177908212,5.541393442971929,5.479731544354354,0.029344478804942783
217,463245,1313,-70.0,80.0,3,0.11983450000040552,0.1926915419813932,10.082441869348582,9.984537097123953,0.038366223688989946
218,464612,1367,-40.0,110.0,3,0.11723720000040672,0.1893350361311916,5.405313609286478,5.3499865910391255,0.027460791546668813
219,466223,1611,-95.0,55.0,3,0.11417630000040813,0.17627803532537917,5.347474809835447,5.303329108739624,0.017933609839332246
220,469016,2793,295.0,445.0,3,0.10886960000041057,0.17504375307027797,6.080089900513255,6.015935736064454,0.028564698799425584
221,471057,2041,-25.0,125.0,3,0.10499170000041236,0.18676630070509223,5.26874610000472,5.221027980009637,0.024624488331534477
222,473374,2317,-40.0,110.0,3,0.10058940000041439,0.18720462296250925,6.87864920467357,6.817974098293648,0.025749827902739966
223,475431,2057,-25.0,125.0,3,0.09668110000041619,0.18795778455996437,5.036767117132188,4.9931301484713,0.018267248983109642
